"AthleteId","Year","Ranking","Stars","Rating"
"4870141","2022","775","3","0.87"
"4816330","2022","776","3","0.87"
"5089182","2022","777","3","0.87"
"4820569","2022","778","3","0.8696"
"4892984","2022","779","3","0.8696"
"4832064","2022","780","3","0.8696"
"4702918","2022","781","3","0.8696"
"4707184","2022","782","3","0.8696"
"4714046","2022","783","3","0.8696"
"4833363","2022","784","3","0.8693"
"4837475","2022","785","3","0.8693"
"4799993","2022","786","3","0.8693"
"4702903","2022","787","3","0.8693"
"","2022","788","3","0.8689"
"","2022","789","3","0.8689"
"5084552","2022","790","3","0.8689"
"4522107","2022","791","3","0.8689"
"4901131","2022","792","3","0.8689"
"4869252","2022","793","3","0.8689"
"4883774","2022","794","3","0.8689"
"4914979","2022","795","3","0.8689"
"4902963","2022","796","3","0.8689"
"4703067","2022","797","3","0.8689"
"4808718","2022","798","3","0.8685"
"","2022","798","3","0.8647"
"4911674","2022","799","3","0.8685"
"4869533","2022","800","3","0.8685"
"4810360","2022","801","3","0.8685"
"4708354","2022","802","3","0.8685"
"4823973","2022","803","3","0.8685"
"4833018","2022","804","3","0.8685"
"4917203","2022","805","3","0.8685"
"4703064","2022","806","3","0.8685"
"4808760","2022","807","3","0.8685"
"4685542","2022","808","3","0.8685"
"4837477","2022","809","3","0.8685"
"4702920","2022","810","3","0.8685"
"","2022","811","3","0.8685"
"4685258","2022","812","3","0.8685"
"4804881","2022","813","3","0.8685"
"4801306","2022","814","3","0.8685"
"4819227","2022","815","3","0.8685"
"4812367","2022","816","3","0.8685"
"4812341","2022","817","3","0.8685"
"4695711","2022","818","3","0.8685"
"5086628","2022","819","3","0.8685"
"4869131","2022","820","3","0.8681"
"4915050","2022","821","3","0.8681"
"4826635","2022","822","3","0.8681"
"4827044","2022","823","3","0.8681"
"4685710","2022","824","3","0.8681"
"4832953","2022","825","3","0.8681"
"4702578","2022","826","3","0.8678"
"4869497","2022","827","3","0.864"
"4824135","2022","828","3","0.8674"
"4881031","2022","829","3","0.8674"
"4702906","2022","830","3","0.8674"
"4715345","2022","831","3","0.8674"
"4705557","2022","832","3","0.8674"
"4801303","2022","833","3","0.8674"
"5081395","2022","834","3","0.8674"
"4820579","2022","835","3","0.8674"
"4808765","2022","836","3","0.8674"
"4808747","2022","837","3","0.8674"
"4832041","2022","838","3","0.8674"
"","2022","839","3","0.8674"
"4911841","2022","840","3","0.867"
"5091777","2022","841","3","0.867"
"4870241","2022","842","3","0.867"
"4685265","2022","843","3","0.867"
"4775136","2022","844","3","0.867"
"","2022","845","3","0.867"
"4794107","2022","846","3","0.867"
"4869991","2022","847","3","0.867"
"4838544","2022","848","3","0.8667"
"4833357","2022","849","3","0.8667"
"4832828","2022","850","3","0.8667"
"4736246","2022","851","3","0.8667"
"4832827","2022","852","3","0.8667"
"5081396","2022","853","3","0.8667"
"4816324","2022","854","3","0.8663"
"4812344","2022","855","3","0.8663"
"4869597","2022","856","3","0.8663"
"4685454","2022","857","3","0.8663"
"4826504","2022","858","3","0.8663"
"4916888","2022","859","3","0.8663"
"5081399","2022","860","3","0.8663"
"4701946","2022","861","3","0.8663"
"4833629","2022","862","3","0.8663"
"4868927","2022","863","3","0.8663"
"4701953","2022","864","3","0.8663"
"4806291","2022","865","3","0.8663"
"4833625","2022","866","3","0.8663"
"4837476","2022","867","3","0.8663"
"4812383","2022","868","3","0.8659"
"","2022","869","3","0.8659"
"4685693","2022","870","3","0.8659"
"4857878","2022","871","3","0.8657"
"4869601","2022","872","3","0.8656"
"4726128","2022","873","3","0.8656"
"","2022","874","3","0.8656"
"4878440","2022","875","3","0.8656"
"4702828","2022","876","3","0.8656"
"4832891","2022","877","3","0.8652"
"4877626","2022","878","3","0.8652"
"4712885","2022","879","3","0.8652"
"4845333","2022","880","3","0.8652"
"4870517","2022","881","3","0.8652"
"5091764","2022","882","3","0.8652"
"4804880","2022","883","3","0.8652"
"4832911","2022","884","3","0.8652"
"4808993","2022","885","3","0.8652"
"4837390","2022","886","3","0.8652"
"4869604","2022","887","3","0.8652"
"4830617","2022","888","3","0.8652"
"","2022","889","3","0.865"
"4799991","2022","890","3","0.8648"
"4916587","2022","891","3","0.8648"
"4832922","2022","892","3","0.8648"
"4714773","2022","893","3","0.8648"
"4806463","2022","894","3","0.8648"
"5089062","2022","895","3","0.8644"
"","2022","896","3","0.8644"
"","2022","896","3","0.8644"
"4832593","2022","897","3","0.8644"
"4832790","2022","898","3","0.8644"
"4832819","2022","899","3","0.8644"
"4832800","2022","900","3","0.8644"
"4824137","2022","901","3","0.8641"
"","2022","902","3","0.8641"
"4816094","2022","903","3","0.8641"
"4700805","2022","904","3","0.8641"
"4832824","2022","905","3","0.8641"
"4869732","2022","906","3","0.8641"
"5081382","2022","907","3","0.8641"
"4832876","2022","908","3","0.8641"
"4816089","2022","909","3","0.8641"
"4869294","2022","910","3","0.8641"
"4900789","2022","911","3","0.8641"
"4832955","2022","912","3","0.8641"
"4917132","2022","913","3","0.8639"
"","2022","914","3","0.8639"
"","2022","915","3","0.8639"
"4911851","2022","916","3","0.8639"
"5081912","2022","917","3","0.8639"
"","2022","918","3","0.8639"
"4880281","2022","919","3","0.8637"
"4896317","2022","920","3","0.8637"
"","2022","921","3","0.8601"
"4705877","2022","922","3","0.8637"
"4688542","2022","923","3","0.8637"
"4917119","2022","924","3","0.8633"
"4784593","2022","925","3","0.8633"
"4868039","2022","926","3","0.8633"
"4833023","2022","927","3","0.8633"
"4837460","2022","928","3","0.8633"
"","2022","929","3","0.8633"
"4870402","2022","930","3","0.8633"
"4869551","2022","931","3","0.8633"
"4883647","2022","932","3","0.8633"
"4816103","2022","933","3","0.863"
"4870071","2022","934","3","0.863"
"4869646","2022","935","3","0.863"
"4830616","2022","936","3","0.863"
"4702560","2022","937","3","0.863"
"4832005","2022","938","3","0.863"
"4685733","2022","939","3","0.863"
"4781744","2022","940","3","0.863"
"","2022","941","3","0.863"
"4911908","2022","942","3","0.863"
"","2022","943","3","0.863"
"5081999","2022","943","3","0.863"
"4714496","2022","944","3","0.863"
"4832899","2022","945","3","0.863"
"4685357","2022","946","3","0.863"
"5087179","2022","947","3","0.8628"
"4833366","2022","948","3","0.8626"
"4871148","2022","949","3","0.8626"
"","2022","950","3","0.8622"
"4808762","2022","951","3","0.8622"
"4869593","2022","952","3","0.8622"
"4868600","2022","953","3","0.8622"
"4702800","2022","954","3","0.8622"
"4703069","2022","955","3","0.8622"
"4685557","2022","956","3","0.8622"
"4757958","2022","957","3","0.8622"
"4685433","2022","958","3","0.8622"
"4833370","2022","959","3","0.8619"
"4702916","2022","960","3","0.8619"
"4873442","2022","961","3","0.8619"
"4838518","2022","962","3","0.8619"
"4905245","2022","963","3","0.8619"
"4834817","2022","964","3","0.8617"
"4781740","2022","965","3","0.8615"
"4840118","2022","966","3","0.8611"
"","2022","967","3","0.8611"
"4869443","2022","968","3","0.8611"
"5084936","2022","969","3","0.8611"
"4917349","2022","970","3","0.8611"
"4702819","2022","971","3","0.8611"
"4833592","2022","972","3","0.8611"
"4738818","2022","973","3","0.8611"
"4881605","2022","974","3","0.8611"
"","2022","975","3","0.8611"
"4713649","2022","976","3","0.8611"
"4804842","2022","977","3","0.8611"
"","2022","978","3","0.8611"
"","2022","979","3","0.8611"
"4720949","2022","980","3","0.8611"
"4687674","2022","981","3","0.8611"
"4741636","2022","982","3","0.8611"
"","2022","983","3","0.8611"
"4832875","2022","984","3","0.8611"
"4816084","2022","985","3","0.8607"
"4720942","2022","986","3","0.8607"
"4831971","2022","987","3","0.8607"
"4911904","2022","988","3","0.8607"
"4878232","2022","989","3","0.8607"
"","2022","990","3","0.8607"
"4812373","2022","991","3","0.8607"
"4804879","2022","992","3","0.8607"
"4877627","2022","993","3","0.8607"
"4702917","2022","994","3","0.8604"
"4782663","2022","995","3","0.86"
"4905601","2022","996","3","0.86"
"4869121","2022","997","3","0.86"
"4868249","2022","998","3","0.86"
"4868341","2022","999","3","0.86"
"4838679","2022","1000","3","0.86"
"4819232","2022","1001","3","0.86"
"4873443","2022","1002","3","0.86"
"4836472","2022","1003","3","0.86"
"4702749","2022","1004","3","0.86"
"4870242","2022","1005","3","0.86"
"4872581","2022","1006","3","0.86"
"5082268","2022","1007","3","0.86"
"4869745","2022","1008","3","0.86"
"4838522","2022","1009","3","0.86"
"4716507","2022","1010","3","0.86"
"4816111","2022","1011","3","0.86"
"","2022","1012","3","0.86"
"4899046","2022","1013","3","0.8596"
"4832037","2022","1014","3","0.8596"
"4836471","2022","1014","3","0.8596"
"4832037","2022","1015","3","0.8596"
"4911897","2022","1016","3","0.8596"
"4711413","2022","1017","3","0.8596"
"4833372","2022","1018","3","0.8596"
"4711234","2022","1019","3","0.8596"
"4833602","2022","1020","3","0.8596"
"4816326","2022","1021","3","0.8596"
"4794150","2022","1022","3","0.8596"
"5091748","2022","1023","3","0.8593"
"4880273","2022","1024","3","0.8593"
"4881100","2022","1025","3","0.8593"
"","2022","1026","3","0.8593"
"4837207","2022","1027","3","0.8593"
"4812366","2022","1028","3","0.8593"
"5087158","2022","1029","3","0.8589"
"4837258","2022","1030","3","0.8589"
"5084500","2022","1031","3","0.8589"
"","2022","1032","3","0.8589"
"4819225","2022","1033","3","0.8589"
"4812439","2022","1034","3","0.8589"
"4911891","2022","1035","3","0.8589"
"4812356","2022","1035","3","0.8589"
"4911891","2022","1036","3","0.8589"
"","2022","1037","3","0.8589"
"4833364","2022","1038","3","0.8589"
"4702821","2022","1039","3","0.8589"
"4869582","2022","1040","3","0.8589"
"4695703","2022","1041","3","0.8589"
"4826636","2022","1042","3","0.8589"
"4685389","2022","1043","3","0.8589"
"4832874","2022","1044","3","0.8589"
"","2022","1045","3","0.8589"
"","2022","1046","3","0.8589"
"4838533","2022","1047","3","0.8585"
"4833613","2022","1048","3","0.8585"
"4356017","2022","1049","3","0.8585"
"4814926","2022","1050","3","0.8585"
"4726129","2022","1051","3","0.8585"
"4816104","2022","1052","3","0.8585"
"4832951","2022","1053","3","0.8585"
"4832954","2022","1054","3","0.8585"
"","2022","1055","3","0.8585"
"","2022","1056","3","0.8583"
"4832916","2022","1057","3","0.8581"
"4837351","2022","1058","3","0.8578"
"4814928","2022","1059","3","0.8578"
"","2022","1060","3","0.8578"
"4868720","2022","1061","3","0.8578"
"4907826","2022","1062","3","0.8578"
"4869240","2022","1063","3","0.8578"
"","2022","1064","3","0.8578"
"4896391","2022","1064","3","0.8578"
"4713486","2022","1065","3","0.8578"
"4832817","2022","1066","3","0.8578"
"4711410","2022","1067","3","0.8578"
"4832034","2022","1068","3","0.8578"
"4837391","2022","1069","3","0.8578"
"","2022","1070","3","0.8578"
"","2022","1071","3","0.8578"
"","2022","1072","3","0.8578"
"4882061","2022","1073","3","0.8578"
"4879818","2022","1074","3","0.8574"
"4873903","2022","1075","3","0.8574"
"4816323","2022","1076","3","0.8574"
"4823975","2022","1077","3","0.8574"
"4837376","2022","1078","3","0.8574"
"4824128","2022","1079","3","0.8574"
"4833601","2022","1080","3","0.8574"
"4882000","2022","1081","3","0.8574"
"","2022","1082","3","0.857"
"4702728","2022","1083","3","0.857"
"","2022","1084","3","0.8567"
"4910223","2022","1085","3","0.8567"
"4869253","2022","1086","3","0.8567"
"4833356","2022","1087","3","0.8567"
"4917378","2022","1088","3","0.8567"
"4837474","2022","1089","3","0.8567"
"4895711","2022","1090","3","0.8567"
"4876608","2022","1091","3","0.8567"
"4894450","2022","1092","3","0.8567"
"4702902","2022","1093","3","0.8567"
"4837388","2022","1094","3","0.8567"
"4695710","2022","1095","3","0.8567"
"4838514","2022","1096","3","0.8567"
"4824124","2022","1097","3","0.8567"
"4869808","2022","1098","3","0.8567"
"4812346","2022","1099","3","0.8567"
"4820570","2022","1100","3","0.8567"
"","2022","1101","3","0.8567"
"4907960","2022","1102","3","0.8567"
"4837462","2022","1103","3","0.8567"
"","2022","1103","3","0.8563"
"4883053","2022","1104","3","0.8563"
"4808764","2022","1105","3","0.8563"
"4832000","2022","1106","3","0.8563"
"4685363","2022","1107","3","0.8563"
"","2022","1108","3","0.8563"
"4869254","2022","1109","3","0.8556"
"4833373","2022","1110","3","0.8556"
"4899880","2022","1111","3","0.8556"
"4880395","2022","1112","3","0.8556"
"4901128","2022","1113","3","0.8556"
"4869314","2022","1114","3","0.8556"
"","2022","1115","3","0.8556"
"4869820","2022","1116","3","0.8556"
"5081211","2022","1117","3","0.8556"
"4711233","2022","1118","3","0.8556"
"","2022","1118","3","0.8556"
"4888764","2022","1119","3","0.8556"
"4869341","2022","1120","3","0.8556"
"4688561","2022","1121","3","0.8556"
"4832799","2022","1122","3","0.8556"
"4715000","2022","1123","3","0.8556"
"4870238","2022","1124","3","0.8556"
"4826528","2022","1125","3","0.8556"
"4869075","2022","1126","3","0.8556"
"4869602","2022","1127","3","0.8556"
"4832055","2022","1128","3","0.8556"
"","2022","1129","3","0.8552"
"4839485","2022","1130","3","0.8552"
"4869128","2022","1131","3","0.8552"
"4868405","2022","1132","3","0.8552"
"","2022","1133","3","0.8552"
"5100403","2022","1134","3","0.855"
"4917048","2022","1135","3","0.855"
"4869239","2022","1136","3","0.8548"
"5086046","2022","1137","3","0.8548"
"5100166","2022","1138","3","0.8548"
"4715346","2022","1139","3","0.8548"
"4726127","2022","1140","3","0.8544"
"4909948","2022","1141","3","0.8544"
"4833600","2022","1142","3","0.8544"
"4695708","2022","1143","3","0.8544"
"4764902","2022","1144","3","0.8544"
"4702905","2022","1145","3","0.8544"
"4702899","2022","1146","3","0.8544"
"4869519","2022","1147","3","0.8544"
"4869242","2022","1148","3","0.8544"
"5081387","2022","1149","3","0.8541"
"4833626","2022","1150","3","0.8541"
"4689196","2022","1151","3","0.8541"
"4808990","2022","1152","3","0.8541"
"4751465","2022","1153","3","0.8541"
"4819215","2022","1154","3","0.8541"
"4685589","2022","1155","3","0.8541"
"4782660","2022","1156","3","0.8541"
"4905597","2022","1157","3","0.8541"
"4816098","2022","1158","3","0.8541"
"4689117","2022","1159","3","0.8541"
"4869605","2022","1160","3","0.8537"
"4837267","2022","1161","3","0.8533"
"4736757","2022","1162","3","0.8533"
"4826574","2022","1163","3","0.8533"
"4868598","2022","1164","3","0.8533"
"4892983","2022","1165","3","0.8533"
"4816096","2022","1166","3","0.8533"
"4808997","2022","1167","3","0.8533"
"4869442","2022","1168","3","0.8533"
"4909263","2022","1169","3","0.8533"
"4869728","2022","1170","3","0.8533"
"","2022","1171","3","0.8533"
"","2022","1171","3","0.8533"
"4872750","2022","1172","3","0.8533"
"4870516","2022","1173","3","0.8533"
"4702832","2022","1174","3","0.8533"
"4782658","2022","1175","3","0.8533"
"","2022","1176","3","0.8533"
"4837203","2022","1177","3","0.8533"
"4812339","2022","1178","3","0.853"
"4880275","2022","1179","3","0.853"
"4880272","2022","1180","3","0.853"
"","2022","1181","3","0.8528"
"","2022","1182","3","0.8528"
"","2022","1183","3","0.8528"
"5095219","2022","1184","3","0.8528"
"4685254","2022","1185","3","0.8528"
"","2022","1186","3","0.8528"
"","2022","1187","3","0.8528"
"","2022","1188","3","0.8528"
"4832002","2022","1189","3","0.8528"
"4903471","2022","1190","3","0.8526"
"4870235","2022","1191","3","0.8522"
"","2022","1192","3","0.8522"
"4869083","2022","1193","3","0.8522"
"4781738","2022","1194","3","0.8522"
"4905595","2022","1195","3","0.8522"
"4833029","2022","1196","3","0.8522"
"4869390","2022","1197","3","0.8522"
"","2022","1198","3","0.8522"
"4911859","2022","1199","3","0.8522"
"4911975","2022","1200","3","0.8522"
"","2022","1201","3","0.8522"
"4790117","2022","1202","3","0.8522"
"4870518","2022","1203","3","0.8522"
"4833627","2022","1204","3","0.8522"
"4685286","2022","1205","3","0.8522"
"5086618","2022","1206","3","0.8522"
"","2022","1207","3","0.8522"
"4832059","2022","1208","3","0.8522"
"4894839","2022","1209","3","0.8522"
"4873456","2022","1210","3","0.8522"
"4714569","2022","1211","3","0.8522"
"4831975","2022","1212","3","0.8522"
"4872623","2022","1213","3","0.8522"
"4820578","2022","1214","3","0.8519"
"4878660","2022","1215","3","0.8519"
"4854182","2022","1216","3","0.8519"
"5081391","2022","1217","3","0.8519"
"4916941","2022","1218","3","0.8519"
"4910230","2022","1219","3","0.8519"
"4695704","2022","1220","3","0.8519"
"4819228","2022","1221","3","0.8519"
"4819254","2022","1222","3","0.8519"
"4838692","2022","1223","3","0.8517"
"4836476","2022","1224","3","0.8517"
"","2022","1225","3","0.8517"
"4911905","2022","1226","3","0.8517"
"","2022","1227","3","0.8517"
"","2022","1228","3","0.8517"
"4812358","2022","1229","3","0.8515"
"4716652","2022","1230","3","0.8515"
"4869692","2022","1231","3","0.8511"
"5091778","2022","1232","3","0.8511"
"4868767","2022","1233","3","0.8511"
"","2022","1234","3","0.8511"
"4869648","2022","1235","3","0.8511"
"4790202","2022","1236","3","0.8511"
"4837387","2022","1237","3","0.8511"
"4869804","2022","1238","3","0.8511"
"4832770","2022","1239","3","0.8511"
"4870400","2022","1240","3","0.8511"
"4869962","2022","1241","3","0.8511"
"4879782","2022","1242","3","0.8511"
"4715349","2022","1243","3","0.8511"
"4879602","2022","1244","3","0.8511"
"4790965","2022","1245","3","0.8511"
"4838273","2022","1246","3","0.8511"
"4873464","2022","1247","3","0.8511"
"4685345","2022","1248","3","0.8507"
"4901373","2022","1249","3","0.8507"
"4832022","2022","1250","3","0.8504"
"5081857","2022","1251","3","0.8504"
"4891670","2022","1252","3","0.8504"
"4896318","2022","1253","3","0.85"
"4837244","2022","1254","3","0.85"
"","2022","1255","3","0.85"
"4757957","2022","1255","3","0.85"
"4833590","2022","1256","3","0.85"
"","2022","1257","3","0.85"
"4915623","2022","1258","3","0.85"
"","2022","1259","3","0.85"
"4912143","2022","1260","3","0.85"
"4911888","2022","1261","3","0.85"
"4838272","2022","1262","3","0.85"
"3949586","2022","1263","3","0.85"
"4871101","2022","1264","3","0.85"
"4869697","2022","1265","3","0.85"
"4917090","2022","1266","3","0.85"
"4784594","2022","1267","3","0.85"
"4905593","2022","1268","3","0.85"
"4816321","2022","1269","3","0.85"
"4736776","2022","1270","3","0.85"
"5083719","2022","1271","3","0.85"
"4869750","2022","1272","3","0.85"
"4688540","2022","1273","3","0.85"
"4685700","2022","1274","3","0.85"
"4912163","2022","1275","3","0.85"
"4812345","2022","1276","3","0.85"
"4711227","2022","1277","3","0.85"
"4833375","2022","1278","3","0.85"
"","2022","1279","3","0.85"
"4718463","2022","1280","3","0.85"
"4689122","2022","1281","3","0.85"
"4878111","2022","1282","3","0.85"
"4890973","2022","1283","3","0.8496"
"4917133","2022","1284","3","0.8496"
"4812334","2022","1285","3","0.8496"
"","2022","1286","3","0.8496"
"4869310","2022","1287","3","0.8493"
"4833021","2022","1288","3","0.8493"
"4869961","2022","1289","3","0.8493"
"4912171","2022","1290","3","0.8493"
"4917086","2022","1291","3","0.8493"
"","2022","1292","3","0.8493"
"4877628","2022","1293","3","0.8493"
"5091739","2022","1294","3","0.8493"
"4833015","2022","1295","3","0.8493"
"4912067","2022","1296","3","0.8489"
"4911903","2022","1297","3","0.8489"
"4812380","2022","1298","3","0.8489"
"4805256","2022","1299","3","0.8489"
"4875149","2022","1300","3","0.8489"
"4751684","2022","1301","3","0.8489"
"4878233","2022","1302","3","0.8489"
"4910801","2022","1303","3","0.8489"
"4872721","2022","1304","3","0.8489"
"4832021","2022","1305","3","0.8489"
"4870406","2022","1306","3","0.8489"
"4814929","2022","1307","3","0.8489"
"","2022","1308","3","0.8489"
"4832019","2022","1309","3","0.8489"
"","2022","1310","3","0.8489"
"4824122","2022","1311","3","0.8489"
"","2022","1312","3","0.8485"
"4702909","2022","1313","3","0.8485"
"4705409","2022","1314","3","0.8485"
"","2022","1315","3","0.8481"
"4898202","2022","1316","3","0.8481"
"4869647","2022","1317","3","0.8481"
"4869647","2022","1318","3","0.8481"
"4832820","2022","1318","3","0.8481"
"4832802","2022","1319","3","0.8481"
"4718461","2022","1320","3","0.8481"
"","2022","1321","3","0.8478"
"4888129","2022","1322","3","0.8478"
"","2022","1323","3","0.8478"
"4808763","2022","1324","3","0.8478"
"4908813","2022","1325","3","0.8478"
"","2022","1326","3","0.8478"
"4838271","2022","1327","3","0.8478"
"4833369","2022","1328","3","0.8478"
"","2022","1329","3","0.8478"
"4832051","2022","1330","3","0.8478"
"4710276","2022","1331","3","0.8478"
"4916885","2022","1332","3","0.8478"
"4832031","2022","1333","3","0.8478"
"","2022","1334","3","0.8478"
"4702898","2022","1335","3","0.8478"
"","2022","1336","3","0.8478"
"4685440","2022","1337","3","0.8478"
"4900152","2022","1338","3","0.8478"
"5086070","2022","1339","3","0.8478"
"4816108","2022","1340","3","0.8478"
"","2022","1341","3","0.8478"
"4816302","2022","1342","3","0.8478"
"","2022","1343","3","0.8478"
"4703025","2022","1344","3","0.8478"
"4868409","2022","1345","3","0.8478"
"","2022","1346","3","0.8478"
"4832952","2022","1347","3","0.8478"
"4790203","2022","1348","3","0.8474"
"4812336","2022","1349","3","0.8474"
"","2022","1350","3","0.8474"
"4832020","2022","1351","3","0.8474"
"","2022","1352","3","0.8474"
"4899668","2022","1353","3","0.847"
"4910798","2022","1354","3","0.847"
"5086598","2022","1355","3","0.847"
"4826637","2022","1356","3","0.8467"
"4905599","2022","1357","3","0.8467"
"4917004","2022","1358","3","0.8467"
"","2022","1359","3","0.8467"
"4869579","2022","1360","3","0.8467"
"4685462","2022","1361","3","0.8467"
"4911964","2022","1362","3","0.8467"
"4812355","2022","1363","3","0.8467"
"4799988","2022","1364","3","0.8467"
"4837186","2022","1365","3","0.8467"
"4832856","2022","1366","3","0.8467"
"4869319","2022","1367","3","0.8467"
"4898018","2022","1368","3","0.8467"
"","2022","1369","3","0.8467"
"4494562","2022","1370","3","0.8467"
"4826529","2022","1371","3","0.8467"
"5094038","2022","1372","3","0.8467"
"4912454","2022","1373","3","0.8467"
"","2022","1374","3","0.8463"
"4832039","2022","1375","3","0.8463"
"4912040","2022","1376","3","0.8463"
"","2022","1377","3","0.8463"
"4868900","2022","1378","3","0.8463"
"4814930","2022","1379","3","0.8459"
"4812374","2022","1380","3","0.8459"
"4818476","2022","1381","3","0.8459"
"4784597","2022","1382","3","0.8456"
"5092783","2022","1383","3","0.8456"
"4880274","2022","1384","3","0.8456"
"4833597","2022","1385","3","0.8456"
"4837205","2022","1386","3","0.8456"
"4839501","2022","1387","3","0.8456"
"","2022","1388","3","0.8456"
"4914980","2022","1389","3","0.8456"
"4836465","2022","1390","3","0.8456"
"4833628","2022","1391","3","0.8456"
"4868171","2022","1392","3","0.8456"
"4685313","2022","1393","3","0.8456"
"","2022","1394","3","0.8456"
"4831976","2022","1395","3","0.8456"
"4789223","2022","1396","3","0.8456"
"4837166","2022","1397","3","0.8456"
"4716687","2022","1398","3","0.8456"
"4751685","2022","1399","3","0.8456"
"4827049","2022","1400","3","0.8456"
"","2022","1401","3","0.8452"
"","2022","1402","3","0.8452"
"4870232","2022","1403","3","0.845"
"4895773","2022","1404","3","0.8448"
"4910715","2022","1405","3","0.8448"
"5082315","2022","1406","3","0.8448"
"4875851","2022","1407","3","0.8448"
"4869654","2022","1408","3","0.8448"
"","2022","1409","3","0.8448"
"4891039","2022","1410","3","0.8448"
"4869817","2022","1411","3","0.8448"
"5086603","2022","1412","3","0.8448"
"4870146","2022","1413","3","0.8444"
"4781742","2022","1414","3","0.8444"
"4812359","2022","1415","3","0.8444"
"4888607","2022","1416","3","0.8444"
"4837327","2022","1417","3","0.8444"
"4833623","2022","1418","3","0.8444"
"4877631","2022","1419","3","0.8444"
"4894437","2022","1420","3","0.8444"
"4690811","2022","1421","3","0.8444"
"4812381","2022","1422","3","0.8444"
"4816091","2022","1423","3","0.8444"
"4880964","2022","1424","3","0.8444"
"4819236","2022","1425","3","0.8444"
"","2022","1426","3","0.8444"
"4528999","2022","1427","3","0.8437"
"4907415","2022","1428","3","0.8437"
"4819256","2022","1429","3","0.8437"
"4868721","2022","1430","3","0.8437"
"4816073","2022","1431","3","0.8437"
"4917270","2022","1432","3","0.8433"
"","2022","1433","3","0.8433"
"4912189","2022","1434","3","0.8433"
"","2022","1435","3","0.8433"
"4917271","2022","1436","3","0.8433"
"4899897","2022","1437","3","0.8433"
"4869318","2022","1438","3","0.8433"
"4879728","2022","1439","3","0.8433"
"5084197","2022","1440","3","0.8433"
"4915714","2022","1441","3","0.843"
"4832789","2022","1442","3","0.843"
"4827043","2022","1443","3","0.843"
"","2022","1444","3","0.8428"
"","2022","1445","3","0.8428"
"4917171","2022","1446","3","0.8428"
"","2022","1447","3","0.8428"
"4819240","2022","1448","3","0.8428"
"","2022","1449","3","0.8428"
"","2022","1450","3","0.8428"
"4869071","2022","1451","3","0.8426"
"4875542","2022","1452","3","0.8426"
"4868407","2022","1453","3","0.8426"
"","2022","1454","3","0.8422"
"","2022","1454","3","0.8422"
"4915512","2022","1455","3","0.8422"
"4901423","2022","1456","3","0.8422"
"4801276","2022","1457","3","0.8422"
"4917046","2022","1458","3","0.8422"
"","2022","1459","3","0.8422"
"4703031","2022","1460","3","0.8422"
"5081435","2022","1461","3","0.8419"
"","2022","1462","3","0.8419"
"4837182","2022","1463","3","0.8417"
"","2022","1464","3","0.8417"
"","2022","1465","3","0.8417"
"5100583","2022","1466","3","0.8417"
"","2022","1467","3","0.8417"
"4916955","2022","1468","3","0.8417"
"5081355","2022","1469","3","0.8417"
"4702895","2022","1470","3","0.8417"
"","2022","1471","3","0.8417"
"","2022","1472","3","0.8417"
"","2022","1473","3","0.8417"
"","2022","1474","3","0.8417"
"","2022","1475","3","0.8417"
"4685262","2022","1476","3","0.8417"
"","2022","1477","3","0.8417"
"","2022","1478","3","0.8417"
"","2022","1479","3","0.8417"
"","2022","1480","3","0.8417"
"5085761","2022","1481","3","0.8417"
"4905600","2022","1482","3","0.8417"
"4877630","2022","1483","3","0.8415"
"4869967","2022","1484","3","0.8415"
"4869807","2022","1485","3","0.8415"
"4870399","2022","1486","3","0.8415"
"4869391","2022","1487","3","0.8415"
"4869315","2022","1488","3","0.8415"
"4910239","2022","1489","3","0.8415"
"4869311","2022","1490","3","0.8415"
"4879888","2022","1491","3","0.8415"
"4838693","2022","1492","3","0.8411"
"5082374","2022","1493","3","0.8411"
"4905124","2022","1494","3","0.8411"
"4812377","2022","1495","3","0.8411"
"4837200","2022","1496","3","0.8411"
"4833028","2022","1497","3","0.8411"
"4868597","2022","1498","3","0.8407"
"4917050","2022","1499","3","0.8406"
"4912184","2022","1500","3","0.8406"
"5093001","2022","1501","3","0.8404"
"4868257","2022","1502","3","0.8404"
"4904970","2022","1503","3","0.8404"
"4869733","2022","1504","3","0.8404"
"4832033","2022","1505","3","0.8404"
"4916944","2022","1506","3","0.84"
"","2022","1507","3","0.84"
"4916306","2022","1508","3","0.84"
"4832956","2022","1509","3","0.84"
"4867887","2022","1510","3","0.8393"
"4911917","2022","1511","3","0.8393"
"4912070","2022","1512","3","0.8393"
"4868928","2022","1513","3","0.8393"
"4833024","2022","1514","3","0.8393"
"4868339","2022","1515","3","0.8393"
"4910713","2022","1516","3","0.8393"
"","2022","1517","3","0.8389"
"4832900","2022","1518","3","0.8389"
"","2022","1519","3","0.8389"
"4833030","2022","1520","3","0.8389"
"4819260","2022","1521","3","0.8389"
"4837459","2022","1522","3","0.8389"
"4869803","2022","1523","3","0.8389"
"4816308","2022","1524","3","0.8389"
"4812338","2022","1525","3","0.8389"
"4917124","2022","1526","3","0.8383"
"4915713","2022","1527","3","0.8381"
"","2022","1528","3","0.8381"
"5086646","2022","1529","3","0.8381"
"4908401","2022","1530","3","0.8381"
"","2022","1531","3","0.8381"
"","2022","1532","3","0.8381"
"4869699","2022","1533","3","0.8381"
"4816105","2022","1534","3","0.8381"
