"AthleteId","Year","Ranking","Stars","Rating"
"-1035424","2018","1534","3","0.8315"
"","2018","1535","3","0.8315"
"4373482","2018","1536","3","0.8315"
"4571648","2018","1537","3","0.8315"
"4362673","2018","1538","3","0.8315"
"4361498","2018","1539","3","0.8315"
"4360282","2018","1540","3","0.8315"
"4373669","2018","1541","3","0.8315"
"","2018","1542","3","0.8315"
"","2018","1543","3","0.8315"
"4361725","2018","1544","3","0.8315"
"","2018","1545","3","0.8315"
"4361915","2018","1546","3","0.8315"
"4360073","2018","1547","3","0.8315"
"4368834","2018","1548","3","0.8315"
"","2018","1549","3","0.8315"
"4362299","2018","1550","3","0.8315"
"","2018","1551","3","0.8315"
"4384211","2018","1552","3","0.8315"
"4362765","2018","1553","3","0.8315"
"4360400","2018","1554","3","0.8314"
"4361821","2018","1555","3","0.8311"
"4361307","2018","1556","3","0.8311"
"","2018","1557","3","0.8311"
"4360582","2018","1558","3","0.831"
"4360869","2018","1559","3","0.831"
"","2018","1560","3","0.831"
"4371958","2018","1561","3","0.8308"
"4372486","2018","1562","3","0.8308"
"","2018","1563","3","0.8307"
"","2018","1564","3","0.8307"
"4372459","2018","1565","3","0.8307"
"4427821","2018","1566","3","0.8306"
"","2018","1567","3","0.8305"
"4360537","2018","1568","3","0.8305"
"4360112","2018","1569","3","0.8305"
"4363408","2018","1570","3","0.8305"
"","2018","1571","3","0.8305"
"4374168","2018","1572","3","0.8305"
"","2018","1573","3","0.8305"
"4373949","2018","1574","3","0.8305"
"4373662","2018","1575","3","0.8305"
"4374148","2018","1576","3","0.8305"
"","2018","1577","3","0.8305"
"","2018","1578","3","0.8305"
"-1036068","2018","1579","3","0.8305"
"4361226","2018","1580","3","0.8305"
"4362018","2018","1581","3","0.8302"
"4361521","2018","1582","3","0.8302"
"4360884","2018","1583","3","0.8302"
"4362183","2018","1584","3","0.8301"
"","2018","1585","3","0.8299"
"","2018","1586","3","0.8299"
"","2018","1587","3","0.8299"
"4374068","2018","1588","3","0.8299"
"","2018","1589","3","0.8299"
"4362245","2018","1590","3","0.8299"
"","2018","1591","3","0.8299"
"","2018","1592","3","0.8299"
"","2018","1593","3","0.8299"
"4368195","2018","1594","3","0.8299"
"","2018","1595","3","0.8299"
"4363541","2018","1596","3","0.8299"
"4361750","2018","1597","3","0.8294"
"4360386","2018","1598","3","0.8294"
"4384952","2018","1599","3","0.8294"
"","2018","1600","3","0.8293"
"","2018","1601","3","0.8293"
"4360383","2018","1602","3","0.8292"
"","2018","1603","3","0.829"
"","2018","1604","3","0.8289"
"4361998","2018","1605","3","0.8289"
"4362234","2018","1606","3","0.8288"
"4372006","2018","1607","3","0.8287"
"4365311","2018","1608","3","0.8287"
"","2018","1609","3","0.8287"
"4362531","2018","1610","3","0.8283"
"4384212","2018","1611","3","0.8282"
"4374048","2018","1612","3","0.8282"
"","2018","1613","3","0.828"
"4371733","2018","1614","3","0.828"
"4372742","2018","1615","3","0.8277"
"","2018","1616","3","0.8276"
"4362987","2018","1617","3","0.8276"
"","2018","1618","3","0.8276"
"","2018","1619","3","0.8276"
"","2018","1620","3","0.8276"
"","2018","1621","3","0.8276"
"4362163","2018","1622","3","0.8276"
"4568633","2018","1623","3","0.8276"
"","2018","1624","3","0.8276"
"4373421","2018","1625","3","0.8276"
"4362416","2018","1626","3","0.8276"
"4361917","2018","1627","3","0.8276"
"4365479","2018","1628","3","0.8276"
"4361472","2018","1629","3","0.8276"
"4360580","2018","1630","3","0.8276"
"4361480","2018","1631","3","0.8276"
"4373077","2018","1632","3","0.8275"
"","2018","1633","3","0.8271"
"4374034","2018","1634","3","0.8269"
"4362424","2018","1635","3","0.8269"
"","2018","1636","3","0.8265"
"4360881","2018","1637","3","0.8265"
"","2018","1638","3","0.8265"
"","2018","1639","3","0.8265"
"3131806","2018","1640","3","0.8265"
"4362127","2018","1641","3","0.8265"
"4363526","2018","1642","3","0.8265"
"","2018","1643","3","0.8265"
"","2018","1644","3","0.8265"
"4374169","2018","1645","3","0.8265"
"4361401","2018","1646","3","0.8265"
"4362140","2018","1647","3","0.8265"
"4361920","2018","1648","3","0.8265"
"","2018","1649","3","0.8265"
"4361399","2018","1650","3","0.8265"
"","2018","1651","3","0.8265"
"4370376","2018","1652","3","0.8265"
"","2018","1653","3","0.8264"
"4362081","2018","1654","3","0.8263"
"4360617","2018","1655","3","0.8263"
"","2018","1656","3","0.8262"
"4361800","2018","1657","3","0.8262"
"4571622","2018","1658","3","0.8261"
"4372469","2018","1659","3","0.826"
"","2018","1660","3","0.8259"
"4374257","2018","1661","3","0.8257"
"4360583","2018","1662","3","0.8256"
"4360632","2018","1663","3","0.8256"
"4362414","2018","1664","3","0.8255"
"4360605","2018","1665","3","0.8255"
"","2018","1666","3","0.8255"
"4362766","2018","1667","3","0.8255"
"4360397","2018","1668","3","0.8255"
"4362093","2018","1669","3","0.8255"
"4360559","2018","1670","3","0.8255"
"4372000","2018","1671","3","0.8255"
"4578358","2018","1672","3","0.8255"
"4362719","2018","1673","3","0.8255"
"4362786","2018","1674","3","0.8255"
"4384200","2018","1675","3","0.8255"
"","2018","1676","3","0.8255"
"4369863","2018","1677","3","0.8255"
"4362990","2018","1678","3","0.8255"
"","2018","1679","3","0.8255"
"","2018","1680","3","0.8255"
"","2018","1681","3","0.8255"
"-1031009","2018","1682","3","0.8255"
"4373899","2018","1683","3","0.8255"
"4374178","2018","1684","3","0.8255"
"4365891","2018","1685","3","0.8255"
"4361070","2018","1686","3","0.8255"
"","2018","1687","3","0.8255"
"4367199","2018","1688","3","0.8255"
"4362292","2018","1689","3","0.8254"
"","2018","1690","3","0.8254"
"4374090","2018","1691","3","0.8254"
"4370786","2018","1692","3","0.8254"
"4362889","2018","1693","3","0.8254"
"","2018","1694","3","0.8254"
"4361895","2018","1695","3","0.8254"
"4360995","2018","1696","3","0.8254"
"","2018","1697","3","0.8254"
"","2018","1698","3","0.8254"
"4373695","2018","1699","3","0.8254"
"-1032313","2018","1700","3","0.8254"
"","2018","1701","3","0.8254"
"4360210","2018","1702","3","0.8254"
"4361284","2018","1703","3","0.8254"
"-1001376","2018","1704","3","0.8252"
"4360890","2018","1705","3","0.8249"
"4362009","2018","1706","3","0.8249"
"4360376","2018","1707","3","0.8248"
"4360195","2018","1708","3","0.8248"
"","2018","1709","3","0.8244"
"","2018","1710","3","0.8242"
"4371731","2018","1711","3","0.8242"
"4361296","2018","1712","3","0.8241"
"","2018","1713","3","0.824"
"","2018","1714","3","0.8236"
"4361836","2018","1715","3","0.8235"
"4360228","2018","1716","3","0.8235"
"4360960","2018","1717","3","0.8234"
"","2018","1718","3","0.8231"
"4362180","2018","1719","3","0.8228"
"4370802","2018","1720","3","0.8227"
"4362259","2018","1721","3","0.8227"
"-1043415","2018","1722","3","0.8227"
"","2018","1723","3","0.8226"
"","2018","1724","3","0.8226"
"","2018","1725","3","0.8226"
"4362256","2018","1726","3","0.8226"
"","2018","1727","3","0.8226"
"","2018","1728","3","0.8226"
"4365323","2018","1729","3","0.8226"
"","2018","1730","3","0.8226"
"","2018","1731","3","0.8225"
"4360213","2018","1732","3","0.8224"
"","2018","1733","3","0.8222"
"4374360","2018","1734","3","0.8222"
"4361086","2018","1735","3","0.8218"
"4362960","2018","1736","3","0.8215"
"4372378","2018","1737","3","0.8215"
"","2018","1738","3","0.8215"
"4362545","2018","1739","3","0.8215"
"4373741","2018","1740","3","0.8215"
"","2018","1741","3","0.8215"
"4361805","2018","1742","3","0.8215"
"4360141","2018","1743","3","0.8215"
"4363162","2018","1744","3","0.8215"
"","2018","1745","3","0.8215"
"4368877","2018","1746","3","0.8215"
"","2018","1747","3","0.8215"
"4361633","2018","1748","3","0.8215"
"4363058","2018","1749","3","0.8215"
"4362956","2018","1750","3","0.8215"
"","2018","1751","3","0.8215"
"","2018","1752","3","0.8215"
"4361220","2018","1753","3","0.8215"
"4361061","2018","1754","3","0.8215"
"","2018","1755","3","0.8215"
"","2018","1756","3","0.8215"
"4361911","2018","1757","3","0.8215"
"4391711","2018","1758","3","0.8215"
"4570317","2018","1759","3","0.8214"
"","2018","1760","3","0.821"
"4374263","2018","1761","3","0.821"
"4361690","2018","1762","3","0.8206"
"4372505","2018","1763","3","0.8205"
"4372588","2018","1764","3","0.8204"
"4361973","2018","1765","3","0.8204"
"","2018","1766","3","0.8204"
"4360341","2018","1767","3","0.8204"
"4369843","2018","1768","3","0.8204"
"4360549","2018","1769","3","0.8204"
"","2018","1770","3","0.8204"
"4362388","2018","1771","3","0.8204"
"4373912","2018","1772","3","0.8204"
"","2018","1773","3","0.8204"
"4373628","2018","1774","3","0.8204"
"4360198","2018","1775","3","0.8204"
"4363056","2018","1776","3","0.8204"
"-1018351","2018","1777","3","0.8204"
"4363084","2018","1778","3","0.8204"
"","2018","1779","3","0.8204"
"","2018","1780","3","0.8204"
"4374098","2018","1781","3","0.8204"
"","2018","1782","3","0.8204"
"4362249","2018","1783","3","0.8204"
"","2018","1784","3","0.8204"
"-1001169","2018","1785","3","0.8204"
"-1025788","2018","1786","3","0.8204"
"4374101","2018","1787","3","0.8204"
"4361217","2018","1788","3","0.8204"
"4360770","2018","1789","3","0.8204"
"4360547","2018","1790","3","0.8204"
"","2018","1791","3","0.8204"
"","2018","1792","3","0.8202"
"-1029999","2018","1793","3","0.8201"
"","2018","1794","3","0.8199"
"","2018","1795","3","0.8199"
"4500229","2018","1796","3","0.8199"
"4365840","2018","1797","3","0.8199"
"","2018","1798","3","0.8199"
"4361497","2018","1799","3","0.8199"
"4374203","2018","1800","3","0.8199"
"","2018","1801","3","0.8199"
"","2018","1802","3","0.8199"
"4365621","2018","1803","3","0.8199"
"","2018","1804","3","0.8199"
"4384774","2018","1805","3","0.8199"
"4361474","2018","1806","3","0.8199"
"","2018","1807","3","0.8199"
"4568553","2018","1808","3","0.8199"
"","2018","1809","3","0.8199"
"4373800","2018","1810","3","0.8199"
"-1006507","2018","1811","3","0.8199"
"","2018","1812","3","0.8199"
"","2018","1813","3","0.8199"
"4360753","2018","1814","3","0.8199"
"4365886","2018","1815","3","0.8199"
"4365489","2018","1816","3","0.8199"
"-1001182","2018","1817","3","0.8199"
"","2018","1818","3","0.8199"
"","2018","1819","3","0.8199"
"","2018","1820","3","0.8199"
"4372574","2018","1821","3","0.8198"
"4363104","2018","1822","3","0.8198"
"4362351","2018","1823","3","0.8198"
"","2018","1824","3","0.8198"
"4362162","2018","1825","3","0.8194"
"","2018","1826","3","0.8194"
"4361510","2018","1827","3","0.8194"
"-1001806","2018","1828","3","0.8194"
"4360201","2018","1829","3","0.8193"
"-1003976","2018","1830","3","0.819"
"4361424","2018","1831","3","0.819"
"4372489","2018","1832","3","0.8186"
"4360206","2018","1833","3","0.8186"
"4361187","2018","1834","3","0.8183"
"4374141","2018","1835","3","0.8183"
"-1043079","2018","1836","3","0.8181"
"4373474","2018","1837","3","0.8181"
"4570316","2018","1838","3","0.8181"
"","2018","1839","3","0.8181"
"4372494","2018","1840","3","0.818"
"","2018","1841","3","0.8176"
"","2018","1842","3","0.8176"
"","2018","1843","3","0.8176"
"4371740","2018","1844","3","0.8176"
"4362701","2018","1845","3","0.8176"
"","2018","1846","3","0.8176"
"","2018","1847","3","0.8176"
"","2018","1848","3","0.8176"
"","2018","1849","3","0.8175"
"4372008","2018","1850","3","0.8175"
"4372601","2018","1851","3","0.8175"
"","2018","1852","3","0.8174"
"4362242","2018","1853","3","0.8174"
"4371730","2018","1854","3","0.8173"
"4362191","2018","1855","3","0.8173"
"","2018","1856","3","0.8173"
"4369847","2018","1857","3","0.8171"
"4371972","2018","1858","3","0.8168"
"4360345","2018","1859","3","0.8168"
"","2018","1860","3","0.8165"
"4362667","2018","1861","3","0.8165"
"","2018","1862","3","0.8165"
"4363002","2018","1863","3","0.8165"
"","2018","1864","3","0.8165"
"4362527","2018","1865","3","0.8165"
"","2018","1866","3","0.8165"
"4363148","2018","1867","3","0.8165"
"","2018","1868","3","0.8165"
"4577327","2018","1869","3","0.8165"
"","2018","1870","3","0.8165"
"4362307","2018","1871","3","0.8165"
"4362561","2018","1872","3","0.8165"
"4367718","2018","1873","3","0.8165"
"","2018","1874","3","0.8165"
"","2018","1875","3","0.8165"
"","2018","1876","3","0.8165"
"","2018","1877","3","0.8165"
"4362675","2018","1878","3","0.8165"
"4360930","2018","1879","3","0.8165"
"4384209","2018","1880","3","0.8165"
"3915790","2018","1881","3","0.8165"
"","2018","1882","3","0.8165"
"4360347","2018","1883","3","0.8165"
"4372417","2018","1884","3","0.8165"
"4360336","2018","1885","3","0.8163"
"","2018","1886","3","0.8161"
"4372585","2018","1887","3","0.816"
"4360216","2018","1888","3","0.816"
"4570310","2018","1889","3","0.816"
"4361751","2018","1890","3","0.816"
"4362016","2018","1891","3","0.816"
"4372477","2018","1892","3","0.8159"
"4361992","2018","1893","3","0.8158"
"4372461","2018","1894","3","0.8158"
"4361996","2018","1895","3","0.8156"
"","2018","1896","3","0.8154"
"","2018","1897","3","0.8154"
"-1031011","2018","1898","3","0.8154"
"4373916","2018","1899","3","0.8154"
"","2018","1900","3","0.8154"
"4363160","2018","1901","3","0.8154"
"4361393","2018","1902","3","0.8154"
"4362966","2018","1903","3","0.8154"
"","2018","1904","3","0.8154"
"4384210","2018","1905","3","0.8154"
"4569346","2018","1906","3","0.8154"
"","2018","1907","3","0.8154"
"4365325","2018","1908","3","0.8154"
"4569086","2018","1909","3","0.8154"
"4361221","2018","1910","3","0.8154"
"4362121","2018","1911","3","0.8154"
"-1005551","2018","1912","3","0.8154"
"4362280","2018","1913","3","0.8154"
"4360140","2018","1914","3","0.8154"
"","2018","1915","3","0.8154"
"4373445","2018","1916","3","0.8154"
"4362730","2018","1917","3","0.8154"
"4362141","2018","1918","3","0.8154"
"4577321","2018","1919","3","0.8154"
"4360886","2018","1920","3","0.8154"
"4361713","2018","1921","3","0.8154"
"4383249","2018","1922","3","0.8154"
"4360982","2018","1923","3","0.8154"
"","2018","1924","3","0.8154"
"-1043411","2018","1925","3","0.8154"
"4363161","2018","1926","3","0.8154"
"","2018","1927","3","0.8154"
"","2018","1928","3","0.8154"
"4362152","2018","1929","3","0.8154"
"4362942","2018","1930","3","0.8154"
"4577354","2018","1931","3","0.8154"
"4360993","2018","1932","3","0.8154"
"4360991","2018","1933","3","0.8154"
"4568612","2018","1934","3","0.8154"
"4362352","2018","1935","3","0.8154"
"4361943","2018","1936","3","0.8153"
"","2018","1937","3","0.8153"
"4370797","2018","1938","3","0.8153"
"4370784","2018","1939","3","0.8153"
"4371971","2018","1940","3","0.815"
"","2018","1941","3","0.8143"
"4364631","2018","1942","3","0.8143"
"4362262","2018","1943","3","0.8143"
"","2018","1944","3","0.8143"
"4361597","2018","1945","3","0.8143"
"4363530","2018","1946","3","0.8143"
"","2018","1947","3","0.814"
"4374182","2018","1948","3","0.8139"
"4360498","2018","1949","3","0.8139"
"4360872","2018","1950","3","0.8127"
"","2018","1951","3","0.8125"
"4362097","2018","1952","3","0.8125"
"4372048","2018","1953","3","0.8122"
"4372534","2018","1954","3","0.8116"
"4361765","2018","1955","3","0.8115"
"","2018","1956","3","0.8115"
"","2018","1957","3","0.8115"
"","2018","1958","3","0.8115"
"4361817","2018","1959","3","0.8115"
"","2018","1960","3","0.8115"
"-1019251","2018","1961","3","0.8115"
"","2018","1962","3","0.8115"
"","2018","1963","3","0.8115"
"","2018","1964","3","0.8115"
"4361919","2018","1965","3","0.8115"
"","2018","1966","3","0.8115"
"","2018","1967","3","0.8115"
"4382812","2018","1968","3","0.8115"
"4360834","2018","1969","3","0.8115"
"4363050","2018","1970","3","0.8115"
"","2018","1971","3","0.8115"
"","2018","1972","3","0.8115"
"4363105","2018","1973","3","0.8115"
"4363064","2018","1974","3","0.8115"
"","2018","1975","3","0.8115"
"","2018","1976","3","0.8115"
"","2018","1977","3","0.8115"
"4362139","2018","1978","3","0.8115"
"4360983","2018","1979","3","0.8115"
"-1019648","2018","1980","3","0.8115"
"4361893","2018","1981","3","0.8115"
"-1043080","2018","1982","3","0.8115"
"4373863","2018","1983","3","0.8115"
"4367772","2018","1984","3","0.8115"
"4371961","2018","1985","3","0.8114"
"","2018","1986","3","0.8114"
"","2018","1987","3","0.8111"
"4366084","2018","1988","3","0.8111"
"4360346","2018","1989","3","0.8111"
"","2018","1990","3","0.8111"
"","2018","1991","3","0.8111"
"","2018","1992","3","0.8111"
"","2018","1993","3","0.8111"
"4361491","2018","1994","3","0.8107"
"4360381","2018","1995","3","0.8107"
"4360833","2018","1996","3","0.8104"
"4361646","2018","1997","3","0.8104"
"4360189","2018","1998","3","0.8104"
"4374066","2018","1999","3","0.8104"
"4374062","2018","2000","3","0.8104"
"4360924","2018","2001","3","0.8104"
"4365710","2018","2002","3","0.8104"
"","2018","2003","3","0.8104"
"4383351","2018","2004","3","0.8104"
"","2018","2005","3","0.8104"
"4570218","2018","2006","3","0.8104"
"4360460","2018","2007","3","0.8104"
"4361707","2018","2008","3","0.8104"
"4363439","2018","2009","3","0.8104"
"","2018","2010","3","0.8104"
"4361292","2018","2011","3","0.8104"
"","2018","2012","3","0.8104"
"4363068","2018","2013","3","0.8104"
"-1032212","2018","2014","3","0.8104"
"4363067","2018","2015","3","0.8104"
"","2018","2016","3","0.8104"
"4362169","2018","2017","3","0.8104"
"4360897","2018","2018","3","0.8104"
"4360563","2018","2019","3","0.8104"
"4362148","2018","2020","3","0.8104"
"4373851","2018","2021","3","0.8098"
"-1039249","2018","2022","3","0.8098"
"4373420","2018","2023","3","0.8098"
"","2018","2024","3","0.8098"
"","2018","2025","3","0.8098"
"-1025430","2018","2026","3","0.8098"
"4362538","2018","2027","3","0.8098"
"4361049","2018","2028","3","0.8098"
"","2018","2029","3","0.8098"
"4360793","2018","2030","3","0.8098"
"","2018","2031","3","0.8098"
"","2018","2032","3","0.8098"
"","2018","2033","3","0.8098"
"","2018","2034","3","0.8098"
"4568569","2018","2035","3","0.8098"
"4361590","2018","2036","3","0.8098"
"4374173","2018","2037","3","0.8098"
"-1011240","2018","2038","3","0.8098"
"","2018","2039","3","0.8098"
"","2018","2040","3","0.8098"
"4362349","2018","2041","3","0.8098"
"-1007607","2018","2042","3","0.8098"
"-1031664","2018","2043","3","0.8098"
"-1002197","2018","2044","3","0.8098"
"","2018","2045","3","0.8098"
"","2018","2046","3","0.8098"
"4374042","2018","2047","3","0.8098"
"-1044065","2018","2048","3","0.8098"
"4361048","2018","2049","3","0.8098"
"4365315","2018","2050","3","0.8098"
"","2018","2051","3","0.8094"
"4360186","2018","2052","3","0.8094"
"","2018","2053","3","0.8093"
"","2018","2054","3","0.8093"
"","2018","2055","3","0.8093"
"4361431","2018","2056","3","0.8093"
"","2018","2057","3","0.8093"
"","2018","2058","3","0.8093"
"4360088","2018","2059","3","0.8093"
"4361645","2018","2060","3","0.8093"
"4362269","2018","2061","3","0.8093"
"4363417","2018","2062","3","0.8093"
"4360502","2018","2063","3","0.8093"
"","2018","2064","3","0.8091"
"4362757","2018","2065","3","0.8088"
"4362618","2018","2066","3","0.8087"
"","2018","2067","3","0.8086"
"4362508","2018","2068","3","0.8083"
"4373935","2018","2069","3","0.8083"
"4362801","2018","2070","3","0.8076"
"","2018","2071","3","0.8075"
"","2018","2072","3","0.8075"
"","2018","2073","3","0.8075"
"","2018","2074","3","0.8073"
"","2018","2075","3","0.8072"
"","2018","2076","3","0.8065"
"4360191","2018","2077","3","0.8065"
"4372110","2018","2078","3","0.8065"
"4361730","2018","2079","3","0.8065"
"4361484","2018","2080","3","0.8065"
"4370064","2018","2081","3","0.8065"
"","2018","2082","3","0.8065"
"-1008092","2018","2083","3","0.8065"
"","2018","2084","3","0.8065"
"","2018","2085","3","0.8065"
"4360585","2018","2086","3","0.8065"
"4360143","2018","2087","3","0.8065"
"4361796","2018","2088","3","0.8065"
"","2018","2089","3","0.8065"
"","2018","2090","3","0.8065"
"4360558","2018","2091","3","0.8065"
"4363652","2018","2092","3","0.8065"
"4568655","2018","2093","3","0.8065"
"","2018","2094","3","0.8065"
"","2018","2095","3","0.8065"
"4374180","2018","2096","3","0.8065"
"","2018","2097","3","0.8065"
"","2018","2098","3","0.8064"
"-1024358","2018","2099","3","0.8064"
"4360916","2018","2100","3","0.8064"
"4373880","2018","2101","3","0.8064"
"","2018","2102","3","0.8064"
"4362988","2018","2103","3","0.8064"
"","2018","2104","3","0.8064"
"4360977","2018","2105","3","0.8064"
"","2018","2106","3","0.8064"
"4362471","2018","2107","3","0.8064"
"4362235","2018","2108","3","0.8064"
"","2018","2109","3","0.8064"
"-1033876","2018","2110","3","0.8064"
"4360152","2018","2111","3","0.8064"
"4366864","2018","2112","3","0.8064"
"4373857","2018","2113","3","0.8064"
"4362992","2018","2114","3","0.8064"
"","2018","2115","3","0.8064"
"","2018","2116","3","0.8064"
"4365390","2018","2117","3","0.8064"
"","2018","2118","3","0.8064"
"4371397","2018","2119","3","0.8064"
"4362302","2018","2120","3","0.8064"
"4362182","2018","2121","3","0.8064"
"","2018","2122","3","0.8062"
"4360581","2018","2123","3","0.8059"
"","2018","2124","3","0.8054"
"4371885","2018","2125","3","0.8054"
"4363000","2018","2126","3","0.8054"
"","2018","2127","3","0.8054"
"4363006","2018","2128","3","0.8054"
"4360900","2018","2129","3","0.8054"
"","2018","2130","3","0.8054"
"4362543","2018","2131","3","0.8054"
"4361804","2018","2132","3","0.8054"
"","2018","2133","3","0.8054"
"4362670","2018","2134","3","0.8054"
"4374032","2018","2135","3","0.8054"
"","2018","2136","3","0.8054"
"4362982","2018","2137","3","0.8054"
"4361281","2018","2138","3","0.8054"
"4373666","2018","2139","3","0.8054"
"4362250","2018","2140","3","0.8054"
"4363071","2018","2141","3","0.8054"
"4360162","2018","2142","3","0.8054"
"","2018","2143","3","0.8054"
"4362239","2018","2144","3","0.8054"
"4361636","2018","2145","3","0.8054"
"4360076","2018","2146","3","0.8054"
"-1009340","2018","2147","3","0.8054"
"","2018","2148","3","0.8054"
"4366094","2018","2149","3","0.8054"
"","2018","2150","3","0.8054"
"4360974","2018","2151","3","0.8054"
"-1033867","2018","2152","3","0.8054"
"4360771","2018","2153","3","0.8054"
"4360994","2018","2154","3","0.8054"
"4568528","2018","2155","3","0.8054"
"4373444","2018","2156","3","0.8054"
"4569007","2018","2157","3","0.8054"
"4373440","2018","2158","3","0.8054"
"","2018","2159","3","0.8054"
"","2018","2160","3","0.8054"
"4371754","2018","2161","3","0.8054"
"4362310","2018","2162","3","0.8054"
"4373454","2018","2163","3","0.8054"
"4360380","2018","2164","3","0.8054"
"4372367","2018","2165","3","0.8054"
"4360370","2018","2166","3","0.8051"
"4360561","2018","2167","3","0.8047"
"4361437","2018","2168","3","0.8043"
"-1011253","2018","2169","3","0.8043"
"4373871","2018","2170","3","0.8043"
"4361435","2018","2171","3","0.8043"
"-1033873","2018","2172","3","0.8043"
"4360996","2018","2173","3","0.8043"
"4361508","2018","2174","3","0.8043"
"-1001167","2018","2175","3","0.8043"
"4361222","2018","2176","3","0.8043"
"4360975","2018","2177","3","0.8043"
"4570450","2018","2178","3","0.8043"
"4373034","2018","2179","3","0.8034"
"4374172","2018","2180","3","0.8032"
"","2018","2181","3","0.8032"
"","2018","2182","3","0.8032"
"4363640","2018","2183","3","0.8032"
"4365618","2018","2184","3","0.8032"
"4371944","2018","2185","3","0.8028"
"","2018","2186","3","0.8025"
"","2018","2187","3","0.8025"
"","2018","2188","3","0.8014"
"","2018","2189","3","0.8014"
"4373403","2018","2190","3","0.8014"
"","2018","2191","3","0.8014"
"","2018","2192","3","0.8014"
"4360156","2018","2193","3","0.8014"
"4360774","2018","2194","3","0.8014"
"","2018","2195","3","0.8014"
"4365313","2018","2196","3","0.8014"
"4371192","2018","2197","3","0.8014"
"4371732","2018","2198","3","0.8014"
"","2018","2199","3","0.8014"
"4361219","2018","2200","3","0.8014"
"","2018","2201","3","0.8014"
"4360908","2018","2202","3","0.8014"
"","2018","2203","3","0.8014"
"4361906","2018","2204","3","0.8014"
"4568618","2018","2205","3","0.8014"
"","2018","2206","3","0.8014"
"4361029","2018","2207","3","0.8014"
"-1043067","2018","2208","3","0.8014"
"","2018","2209","3","0.8014"
"4362671","2018","2210","3","0.8014"
"4363079","2018","2211","3","0.8014"
"","2018","2212","3","0.8014"
"","2018","2213","3","0.8014"
"4360527","2018","2214","3","0.8014"
"","2018","2215","3","0.8014"
"","2018","2216","3","0.8014"
"4372463","2018","2217","3","0.8012"
"","2018","2218","3","0.8005"
"","2018","2219","3","0.8004"
"4575762","2018","2220","3","0.8004"
"","2018","2221","3","0.8004"
"4361503","2018","2222","3","0.8004"
"","2018","2223","3","0.8004"
"","2018","2224","3","0.8004"
"4373964","2018","2225","3","0.8004"
"4374104","2018","2226","3","0.8004"
"4383046","2018","2227","3","0.8004"
"4363410","2018","2228","3","0.8004"
"4362563","2018","2229","3","0.8004"
"4360794","2018","2230","3","0.8004"
"","2018","2231","3","0.8004"
"4371942","2018","2232","3","0.8004"
"","2018","2233","3","0.8004"
"4374100","2018","2234","3","0.8004"
"","2018","2235","3","0.8004"
"4365968","2018","2236","3","0.8004"
"4362332","2018","2237","3","0.8004"
"4374159","2018","2238","3","0.8004"
"","2018","2239","3","0.8004"
"4362145","2018","2240","3","0.8004"
"","2018","2241","3","0.8004"
"","2018","2242","3","0.8004"
"4372375","2018","2243","3","0.8004"
"-1002575","2018","2244","3","0.8004"
"4374102","2018","2245","3","0.8004"
"","2018","2246","3","0.8004"
"4384207","2018","2247","3","0.8004"
"4383717","2018","2248","3","0.8004"
"4361297","2018","2249","3","0.8004"
"4376241","2018","2250","3","0.8004"
"4362158","2018","2251","3","0.8004"
"","2018","2252","3","0.8004"
"4373854","2018","2253","3","0.8004"
"4370340","2018","2254","3","0.8004"
"","2018","2255","3","0.8004"
"-1007611","2018","2256","3","0.8004"
"4360787","2018","2257","3","0.8004"
"4361033","2018","2258","3","0.8004"
"4368859","2018","2259","3","0.8004"
"4374265","2018","2260","3","0.8004"
"4362146","2018","2261","3","0.8003"
"","2018","2262","3","0.7998"
"4372565","2018","2263","3","0.7998"
"","2018","2264","3","0.7998"
"","2018","2265","3","0.7998"
"","2018","2266","3","0.7998"
"","2018","2267","3","0.7998"
"","2018","2268","3","0.7998"
"","2018","2269","3","0.7998"
"","2018","2270","3","0.7998"
"4570243","2018","2271","3","0.7998"
"4362290","2018","2272","3","0.7998"
"4360971","2018","2273","3","0.7998"
"","2018","2274","3","0.7998"
"","2018","2275","3","0.7998"
"","2018","2276","3","0.7998"
"-1044068","2018","2277","3","0.7998"
"4361306","2018","2278","3","0.7998"
"4370145","2018","2279","3","0.7998"
"4362526","2018","2280","3","0.7998"
"4363154","2018","2281","3","0.7998"
"4368353","2018","2282","3","0.7998"
"4373479","2018","2283","3","0.7998"
"","2018","2284","3","0.7998"
"4363551","2018","2285","3","0.7998"
"4361635","2018","2286","3","0.7998"
"4428651","2018","2287","3","0.7998"
"","2018","2288","3","0.7998"
"4362358","2018","2289","3","0.7998"
"","2018","2290","3","0.7998"
"4363535","2018","2291","3","0.7998"
"","2018","2292","3","0.7998"
"","2018","2293","3","0.7998"
"4363059","2018","2294","3","0.7998"
"4360781","2018","2295","3","0.7998"
"4362495","2018","2296","3","0.7998"
"","2018","2297","3","0.7998"
"","2018","2298","3","0.7998"
"","2018","2299","3","0.7998"
"","2018","2300","3","0.7998"
"4378754","2018","2301","3","0.7998"
"","2018","2302","3","0.7998"
"4364636","2018","2303","3","0.7998"
"","2018","2304","3","0.7998"
"","2018","2305","3","0.7998"
"","2018","2306","3","0.7998"
"","2018","2307","3","0.7998"
"","2018","2308","3","0.7998"
"","2018","2309","3","0.7998"
"","2018","2310","3","0.7998"
"","2018","2311","3","0.7998"
