"AthleteId","Year","Ranking","Stars","Rating"
"4918422","2023","741","3","0.8744"
"4917093","2023","742","3","0.8744"
"4923295","2023","743","3","0.8744"
"","2023","744","3","0.8744"
"4870790","2023","745","3","0.8744"
"5075536","2023","746","3","0.8744"
"5091841","2023","747","3","0.8744"
"5042882","2023","748","3","0.8743"
"","2023","749","3","0.8742"
"4899469","2023","750","3","0.8742"
"4870605","2023","751","3","0.8739"
"4915622","2023","752","3","0.8739"
"4923253","2023","753","3","0.8739"
"","2023","754","3","0.8739"
"5077113","2023","755","3","0.8739"
"4920164","2023","756","3","0.8739"
"5090565","2023","756","3","0.87"
"5075539","2023","757","3","0.8738"
"4379471","2023","758","3","0.8737"
"4870954","2023","759","3","0.8736"
"4870608","2023","760","3","0.8736"
"4916895","2023","761","3","0.8736"
"4921318","2023","762","3","0.8736"
"4940231","2023","763","3","0.8736"
"4917625","2023","764","3","0.8736"
"4918441","2023","765","3","0.8736"
"","2023","766","3","0.8736"
"4870671","2023","767","3","0.8733"
"","2023","768","3","0.8733"
"","2023","769","3","0.8731"
"","2023","770","3","0.8731"
"","2023","770","3","0.87"
"","2023","771","3","0.8731"
"5150538","2023","772","3","0.8731"
"4923217","2023","773","3","0.8731"
"4870841","2023","774","3","0.8731"
"4917983","2023","775","3","0.8728"
"4918135","2023","776","3","0.8728"
"4871056","2023","777","3","0.8728"
"4918458","2023","778","3","0.8728"
"","2023","779","3","0.8728"
"","2023","780","3","0.8728"
"4916985","2023","781","3","0.8728"
"","2023","782","3","0.8728"
"","2023","783","3","0.8728"
"4921505","2023","784","3","0.8726"
"5110569","2023","785","3","0.8726"
"4921520","2023","786","3","0.8725"
"5008017","2023","787","3","0.8725"
"","2023","788","3","0.8725"
"5125521","2023","789","3","0.8725"
"","2023","790","3","0.8722"
"","2023","791","3","0.8693"
"4950379","2023","791","3","0.8722"
"","2023","792","3","0.8722"
"5125012","2023","793","3","0.8722"
"5077282","2023","794","3","0.8722"
"4870979","2023","795","3","0.8719"
"4918432","2023","796","3","0.8719"
"4870630","2023","797","3","0.8719"
"4917623","2023","798","3","0.8719"
"4870675","2023","799","3","0.8719"
"4920144","2023","800","3","0.8719"
"","2023","801","3","0.8719"
"","2023","802","3","0.8719"
"5158459","2023","803","3","0.8719"
"","2023","804","3","0.8719"
"4870777","2023","805","3","0.8718"
"4921453","2023","806","3","0.8717"
"5076101","2023","807","3","0.8717"
"4921115","2023","808","3","0.8714"
"4949488","2023","809","3","0.8714"
"4920153","2023","810","3","0.8714"
"5076127","2023","811","3","0.8714"
"4921272","2023","812","3","0.8714"
"4870592","2023","813","3","0.8714"
"","2023","813","3","0.8678"
"4921242","2023","814","3","0.8714"
"4920147","2023","815","3","0.8714"
"5078422","2023","816","3","0.8714"
"4920898","2023","817","3","0.8714"
"5075912","2023","818","3","0.8714"
"","2023","819","3","0.8714"
"4923298","2023","820","3","0.8714"
"5076118","2023","821","3","0.8714"
"4870697","2023","822","3","0.8711"
"4918424","2023","823","3","0.8711"
"4918459","2023","824","3","0.8711"
"4919036","2023","825","3","0.8711"
"","2023","826","3","0.8711"
"4918454","2023","827","3","0.8711"
"5076050","2023","828","3","0.8711"
"4923226","2023","829","3","0.8711"
"4920155","2023","830","3","0.8711"
"4918109","2023","831","3","0.8708"
"4941011","2023","832","3","0.8708"
"5077341","2023","833","3","0.8708"
"","2023","833","3","0.8416"
"","2023","834","3","0.8706"
"4923299","2023","835","3","0.8706"
"4921248","2023","836","3","0.8706"
"5159672","2023","837","3","0.8706"
"5077812","2023","838","3","0.8706"
"","2023","838","3","0.8366"
"4993406","2023","839","3","0.8703"
"4921250","2023","840","3","0.8703"
"","2023","841","3","0.8703"
"5119262","2023","842","3","0.8703"
"","2023","843","3","0.8703"
"5078162","2023","844","3","0.87"
"5077264","2023","845","3","0.87"
"5078552","2023","846","3","0.87"
"5120221","2023","847","3","0.87"
"","2023","848","3","0.87"
"","2023","848","3","0.8686"
"5080968","2023","849","3","0.87"
"5077695","2023","850","3","0.8697"
"4917056","2023","851","3","0.8697"
"","2023","852","3","0.8697"
"","2023","853","3","0.8697"
"4910222","2023","854","3","0.8694"
"5075592","2023","855","3","0.8694"
"5075960","2023","856","3","0.8694"
"5079837","2023","857","3","0.8694"
"4870687","2023","858","3","0.8692"
"5157305","2023","859","3","0.8692"
"4870786","2023","860","3","0.8689"
"","2023","860","3","0.8659"
"4870789","2023","861","3","0.8689"
"4916838","2023","862","3","0.8689"
"4921291","2023","863","3","0.8689"
"4954511","2023","864","3","0.8689"
"5077210","2023","865","3","0.8689"
"5078222","2023","866","3","0.8689"
"4941011","2023","866","3","0.8658"
"5108220","2023","867","3","0.8689"
"4921313","2023","868","3","0.8689"
"4923037","2023","869","3","0.8689"
"","2023","870","3","0.8689"
"4920191","2023","871","3","0.8686"
"4870935","2023","872","3","0.8686"
"4920194","2023","873","3","0.8686"
"4917979","2023","874","3","0.8686"
"4870740","2023","875","3","0.8686"
"4870798","2023","876","3","0.8683"
"5102814","2023","877","3","0.8683"
"5102800","2023","878","3","0.8683"
"4915837","2023","879","3","0.8681"
"4870668","2023","880","3","0.8681"
"4870926","2023","881","3","0.8681"
"4921230","2023","882","3","0.8681"
"5088585","2023","883","3","0.8681"
"4923051","2023","884","3","0.8681"
"4921504","2023","885","3","0.8681"
"5077694","2023","886","3","0.8681"
"5114332","2023","887","3","0.8678"
"","2023","888","3","0.8678"
"4950555","2023","889","3","0.8678"
"4918108","2023","890","3","0.8678"
"5075591","2023","891","3","0.8678"
"4871062","2023","892","3","0.8678"
"","2023","893","3","0.8664"
"5033015","2023","893","3","0.8678"
"5075564","2023","894","3","0.8678"
"4965577","2023","895","3","0.8678"
"","2023","896","3","0.8675"
"","2023","896","3","0.8672"
"4927787","2023","897","3","0.8675"
"","2023","898","3","0.8675"
"","2023","899","3","0.8675"
"4870686","2023","900","3","0.8672"
"4950392","2023","901","3","0.8672"
"4954450","2023","902","3","0.8672"
"4921253","2023","903","3","0.8672"
"5121008","2023","904","3","0.8672"
"4917944","2023","905","3","0.8672"
"","2023","905","3","0.8672"
"4870735","2023","906","3","0.8672"
"5078814","2023","907","3","0.8672"
"5078045","2023","908","3","0.8672"
"5121872","2023","909","3","0.8672"
"4920151","2023","910","3","0.8669"
"5070545","2023","911","3","0.8669"
"4918457","2023","912","3","0.8669"
"4870705","2023","913","3","0.8669"
"4923048","2023","914","3","0.8669"
"5086808","2023","915","3","0.8669"
"","2023","916","3","0.8592"
"5150271","2023","916","3","0.8669"
"","2023","916","3","0.8641"
"","2023","917","3","0.8669"
"5031156","2023","918","3","0.8669"
"4870832","2023","919","3","0.8667"
"","2023","920","3","0.8667"
"4922981","2023","921","3","0.8667"
"4954509","2023","922","3","0.8667"
"5121775","2023","923","3","0.8667"
"5075589","2023","924","3","0.8667"
"5090796","2023","925","3","0.8667"
"4924141","2023","926","3","0.8664"
"4923056","2023","927","3","0.8664"
"5077248","2023","928","3","0.8664"
"4923042","2023","929","3","0.8664"
"4954454","2023","930","3","0.8664"
"5076123","2023","931","3","0.8664"
"5086474","2023","932","3","0.8664"
"5093880","2023","933","3","0.8664"
"5120971","2023","934","3","0.8664"
"4923256","2023","935","3","0.8661"
"4870751","2023","936","3","0.8661"
"5069279","2023","937","3","0.8661"
"4918096","2023","938","3","0.8661"
"4911843","2023","939","3","0.8661"
"4870965","2023","940","3","0.8661"
"4918439","2023","941","3","0.8661"
"4950554","2023","942","3","0.8661"
"4921515","2023","943","3","0.8658"
"4871027","2023","944","3","0.8658"
"5161912","2023","945","3","0.8658"
"4921517","2023","946","3","0.8658"
"4921407","2023","947","3","0.8658"
"4921444","2023","948","3","0.8658"
"","2023","949","3","0.8622"
"5063006","2023","949","3","0.8658"
"","2023","950","3","0.8647"
"5070503","2023","950","3","0.8658"
"5121782","2023","951","3","0.8658"
"5069231","2023","952","3","0.8658"
"5125552","2023","953","3","0.8658"
"5119868","2023","954","3","0.8658"
"4880987","2023","955","3","0.8656"
"4871090","2023","956","3","0.8656"
"4950396","2023","957","3","0.8656"
"5076100","2023","958","3","0.8656"
"5093141","2023","959","3","0.8656"
"4954453","2023","960","3","0.8656"
"4940233","2023","961","3","0.8656"
"4921118","2023","962","3","0.8656"
"4917981","2023","963","3","0.8656"
"4918112","2023","964","3","0.8656"
"5077303","2023","965","3","0.8656"
"5077502","2023","966","3","0.8656"
"","2023","967","3","0.8656"
"5075537","2023","968","3","0.8656"
"4917859","2023","969","3","0.8653"
"4870913","2023","970","3","0.8653"
"","2023","971","3","0.8653"
"4870810","2023","972","3","0.8653"
"4918426","2023","973","3","0.8653"
"4954505","2023","974","3","0.8653"
"4920129","2023","975","3","0.8653"
"4871018","2023","976","3","0.8653"
"5033014","2023","977","3","0.8653"
"5080138","2023","978","3","0.8653"
"5075961","2023","979","3","0.865"
"","2023","980","3","0.865"
"4922996","2023","981","3","0.865"
"5154305","2023","982","3","0.865"
"5077357","2023","983","3","0.865"
"5120456","2023","984","3","0.865"
"5122065","2023","985","3","0.865"
"5117455","2023","986","3","0.865"
"5031156","2023","987","3","0.8644"
"","2023","987","3","0.8647"
"4954445","2023","988","3","0.8647"
"4954446","2023","989","3","0.8647"
"5110516","2023","990","3","0.8647"
"5078251","2023","991","3","0.8647"
"5077406","2023","992","3","0.8647"
"4923293","2023","993","3","0.8647"
"5078104","2023","994","3","0.8647"
"4981325","2023","995","3","0.8647"
"5077216","2023","996","3","0.8647"
"5078914","2023","997","3","0.8647"
"5080400","2023","998","3","0.8645"
"4920156","2023","999","3","0.8644"
"","2023","1000","3","0.8644"
"","2023","1001","3","0.8644"
"4921268","2023","1002","3","0.8644"
"4923028","2023","1003","3","0.8644"
"5104741","2023","1004","3","0.8644"
"4950542","2023","1005","3","0.8642"
"4922996","2023","1005","3","0.86"
"4921259","2023","1006","3","0.8642"
"5121567","2023","1007","3","0.8642"
"4921323","2023","1008","3","0.8642"
"4870936","2023","1009","3","0.8642"
"","2023","1009","3","0.8578"
"5078014","2023","1010","3","0.8642"
"","2023","1011","3","0.8639"
"","2023","1012","3","0.8639"
"","2023","1013","3","0.8639"
"5076597","2023","1014","3","0.8639"
"5015143","2023","1015","3","0.8639"
"5078579","2023","1016","3","0.8639"
"5075590","2023","1017","3","0.8639"
"4921504","2023","1017","3","0.8631"
"5054079","2023","1018","3","0.8639"
"4871021","2023","1019","3","0.8639"
"","2023","1020","3","0.8636"
"5078098","2023","1021","3","0.8636"
"","2023","1022","3","0.8633"
"5160131","2023","1022","3","0.8636"
"4870628","2023","1023","3","0.8633"
"5076584","2023","1024","3","0.8633"
"4921518","2023","1025","3","0.8633"
"5154324","2023","1026","3","0.8633"
"4923257","2023","1027","3","0.8633"
"","2023","1028","3","0.8633"
"4921441","2023","1029","3","0.8633"
"4954503","2023","1030","3","0.8633"
"4923033","2023","1031","3","0.8633"
"4921432","2023","1032","3","0.8633"
"","2023","1033","3","0.8633"
"5104738","2023","1034","3","0.8633"
"5125365","2023","1035","3","0.8633"
"4917943","2023","1036","3","0.8631"
"4921241","2023","1037","3","0.8631"
"4921302","2023","1038","3","0.8631"
"4935302","2023","1039","3","0.8631"
"4872726","2023","1040","3","0.8631"
"5077209","2023","1041","3","0.8631"
"5073962","2023","1042","3","0.8631"
"5121603","2023","1043","3","0.8631"
"5077117","2023","1044","3","0.8631"
"5125153","2023","1045","3","0.8631"
"","2023","1045","3","0.86"
"5113896","2023","1046","3","0.8628"
"5084987","2023","1047","3","0.8628"
"5080479","2023","1048","3","0.8628"
"","2023","1049","3","0.8626"
"4923281","2023","1050","3","0.8626"
"5085389","2023","1051","3","0.8626"
"","2023","1052","3","0.8625"
"4921449","2023","1053","3","0.8625"
"4875128","2023","1054","3","0.8625"
"4918107","2023","1055","3","0.8625"
"5075319","2023","1056","3","0.8625"
"5086009","2023","1057","3","0.8625"
"5121619","2023","1058","3","0.8625"
"","2023","1059","3","0.8622"
"4899137","2023","1060","3","0.8622"
"","2023","1061","3","0.8622"
"4920188","2023","1062","3","0.8622"
"5078548","2023","1063","3","0.8622"
"4921448","2023","1064","3","0.8622"
"4923030","2023","1065","3","0.8622"
"5075566","2023","1066","3","0.8622"
"4921322","2023","1067","3","0.8622"
"5117317","2023","1068","3","0.8622"
"4870618","2023","1069","3","0.8622"
"5121384","2023","1070","3","0.8622"
"5095360","2023","1071","3","0.8619"
"5092348","2023","1072","3","0.8619"
"5116972","2023","1073","3","0.8619"
"4871037","2023","1074","3","0.8619"
"5119233","2023","1075","3","0.8619"
"","2023","1076","3","0.8617"
"4921233","2023","1077","3","0.8617"
"5075806","2023","1078","3","0.8617"
"5084909","2023","1079","3","0.8617"
"5114313","2023","1080","3","0.8617"
"5121471","2023","1081","3","0.8617"
"5125740","2023","1082","3","0.8617"
"5075648","2023","1083","3","0.8614"
"5074244","2023","1084","3","0.8614"
"5077669","2023","1085","3","0.8614"
"5076083","2023","1086","3","0.8614"
"4921246","2023","1087","3","0.8614"
"4910729","2023","1088","3","0.8614"
"5078347","2023","1089","3","0.8614"
"","2023","1090","3","0.8614"
"5169291","2023","1091","3","0.8611"
"5027539","2023","1092","3","0.8611"
"5085312","2023","1093","3","0.8611"
"4921314","2023","1094","3","0.8608"
"4921454","2023","1095","3","0.8608"
"4870666","2023","1096","3","0.8608"
"","2023","1097","3","0.8608"
"5078100","2023","1098","3","0.8608"
"4924151","2023","1099","3","0.8608"
"5027433","2023","1100","3","0.8608"
"5078227","2023","1101","3","0.8608"
"5077110","2023","1102","3","0.8608"
"5120970","2023","1103","3","0.8606"
"4920896","2023","1104","3","0.8606"
"5077060","2023","1105","3","0.8606"
"5078280","2023","1106","3","0.8606"
"4918418","2023","1107","3","0.8606"
"5088584","2023","1108","3","0.8606"
"4918431","2023","1109","3","0.8603"
"4921110","2023","1110","3","0.86"
"4950553","2023","1111","3","0.86"
"5085879","2023","1112","3","0.86"
"4921451","2023","1113","3","0.86"
"","2023","1114","3","0.86"
"5074245","2023","1115","3","0.86"
"5084298","2023","1116","3","0.86"
"4941014","2023","1117","3","0.86"
"5116821","2023","1118","3","0.86"
"5110128","2023","1119","3","0.86"
"4921262","2023","1120","3","0.8597"
"4954504","2023","1121","3","0.8597"
"","2023","1121","3","0.8567"
"4870631","2023","1122","3","0.8597"
"4870710","2023","1123","3","0.8597"
"5026719","2023","1124","3","0.8597"
"5080427","2023","1125","3","0.8597"
"","2023","1126","3","0.8597"
"4921325","2023","1127","3","0.8597"
"5075851","2023","1128","3","0.8597"
"4917058","2023","1129","3","0.8597"
"4870663","2023","1130","3","0.8597"
"5075776","2023","1131","3","0.8597"
"","2023","1132","3","0.8578"
"4923220","2023","1132","3","0.8597"
"5078913","2023","1133","3","0.8597"
"5157300","2023","1134","3","0.8594"
"4923294","2023","1135","3","0.8594"
"5119234","2023","1136","3","0.8594"
"5077368","2023","1137","3","0.8594"
"","2023","1138","3","0.8593"
"5120869","2023","1139","3","0.8593"
"","2023","1140","3","0.8592"
"5078816","2023","1141","3","0.8592"
"4907544","2023","1142","3","0.8592"
"","2023","1143","3","0.8592"
"5076107","2023","1144","3","0.8592"
"4922992","2023","1145","3","0.8592"
"5125762","2023","1146","3","0.8592"
"5080547","2023","1147","3","0.8589"
"5121988","2023","1148","3","0.8589"
"4918436","2023","1149","3","0.8589"
"","2023","1150","3","0.8589"
"","2023","1151","3","0.8589"
"4920161","2023","1152","3","0.8589"
"4950544","2023","1153","3","0.8589"
"5114331","2023","1154","3","0.8589"
"4921258","2023","1155","3","0.8589"
"5076098","2023","1156","3","0.8589"
"5121586","2023","1157","3","0.8589"
"4908552","2023","1158","3","0.8586"
"5078166","2023","1159","3","0.8586"
"","2023","1160","3","0.8585"
"","2023","1161","3","0.8585"
"4921239","2023","1162","3","0.8585"
"5121992","2023","1163","3","0.8585"
"","2023","1164","3","0.8585"
"4870759","2023","1165","3","0.8583"
"","2023","1166","3","0.8583"
"","2023","1167","3","0.8583"
"5074246","2023","1168","3","0.8583"
"4895410","2023","1169","3","0.8583"
"5109813","2023","1170","3","0.8583"
"4921412","2023","1171","3","0.8583"
"4921424","2023","1172","3","0.8583"
"4921404","2023","1173","3","0.8583"
"4921435","2023","1174","3","0.8583"
"4923034","2023","1175","3","0.8583"
"4871013","2023","1176","3","0.8583"
"4954512","2023","1177","3","0.8583"
"4940236","2023","1178","3","0.8583"
"5121605","2023","1179","3","0.8583"
"5086842","2023","1180","3","0.8583"
"5077503","2023","1181","3","0.8583"
"","2023","1182","3","0.8583"
"5119842","2023","1183","3","0.8583"
"","2023","1184","3","0.8581"
"5077059","2023","1185","3","0.8581"
"4923035","2023","1186","3","0.8581"
"","2023","1187","3","0.8581"
"","2023","1188","3","0.8581"
"4870731","2023","1189","3","0.8581"
"5102933","2023","1190","3","0.8578"
"","2023","1191","3","0.8578"
"5078007","2023","1192","3","0.8578"
"5077501","2023","1193","3","0.8578"
"5075390","2023","1194","3","0.8578"
"4921460","2023","1195","3","0.8575"
"5153074","2023","1196","3","0.8575"
"4921303","2023","1197","3","0.8575"
"5110535","2023","1198","3","0.8575"
"5085229","2023","1199","3","0.8575"
"5076654","2023","1200","3","0.8575"
"","2023","1201","3","0.8575"
"5078225","2023","1202","3","0.8575"
"","2023","1203","3","0.8575"
"5078216","2023","1204","3","0.8575"
"5076084","2023","1205","3","0.8575"
"5150503","2023","1206","3","0.8575"
"5125722","2023","1207","3","0.8575"
"4917860","2023","1208","3","0.8572"
"4918105","2023","1209","3","0.8572"
"4870836","2023","1210","3","0.8569"
"5120452","2023","1211","3","0.8567"
"4966262","2023","1212","3","0.8567"
"4896319","2023","1213","3","0.8567"
"4921296","2023","1214","3","0.8567"
"","2023","1215","3","0.8567"
"5024359","2023","1216","3","0.8567"
"","2023","1217","3","0.8567"
"5160656","2023","1218","3","0.8567"
"","2023","1219","3","0.8567"
"5121883","2023","1220","3","0.8567"
"5078256","2023","1221","3","0.8567"
"5075952","2023","1222","3","0.8567"
"5121528","2023","1223","3","0.8567"
"4950548","2023","1224","3","0.8564"
"","2023","1225","3","0.8564"
"4870597","2023","1226","3","0.8564"
"","2023","1226","3","0.855"
"5090566","2023","1227","3","0.8564"
"5067875","2023","1228","3","0.8564"
"5054378","2023","1229","3","0.8564"
"5084043","2023","1230","3","0.8564"
"4871086","2023","1231","3","0.8561"
"5081795","2023","1232","3","0.8561"
"5027925","2023","1233","3","0.8561"
"","2023","1234","3","0.8559"
"5121709","2023","1235","3","0.8559"
"","2023","1236","3","0.8559"
"5041959","2023","1237","3","0.8558"
"5077201","2023","1238","3","0.8558"
"4921316","2023","1239","3","0.8558"
"","2023","1240","3","0.8558"
"4921423","2023","1241","3","0.8558"
"4921317","2023","1242","3","0.8558"
"4923255","2023","1243","3","0.8558"
"5085038","2023","1244","3","0.8558"
"5017177","2023","1245","3","0.8558"
"5120455","2023","1246","3","0.8558"
"5083030","2023","1247","3","0.8558"
"5161140","2023","1248","3","0.8558"
"4921326","2023","1249","3","0.8558"
"5110518","2023","1250","3","0.8558"
"","2023","1251","3","0.8558"
"4921234","2023","1252","3","0.8556"
"4921275","2023","1253","3","0.8556"
"5093004","2023","1254","3","0.8556"
"","2023","1255","3","0.8553"
"5078050","2023","1256","3","0.8553"
"5120150","2023","1257","3","0.8553"
"","2023","1258","3","0.8552"
"5121571","2023","1259","3","0.8552"
"","2023","1259","3","0.85"
"5121573","2023","1260","3","0.8552"
"","2023","1261","3","0.8552"
"5156056","2023","1262","3","0.8552"
"5044424","2023","1263","3","0.855"
"4870982","2023","1264","3","0.855"
"5085343","2023","1265","3","0.855"
"5080563","2023","1266","3","0.855"
"4921434","2023","1267","3","0.855"
"5119605","2023","1268","3","0.855"
"","2023","1269","3","0.8478"
"5099614","2023","1269","3","0.855"
"","2023","1270","3","0.855"
"5078107","2023","1271","3","0.855"
"5120368","2023","1272","3","0.855"
"5075531","2023","1273","3","0.855"
"5077311","2023","1274","3","0.855"
"5120968","2023","1275","3","0.855"
"5092454","2023","1276","3","0.855"
"","2023","1277","3","0.8547"
"4870684","2023","1278","3","0.8547"
"4871092","2023","1279","3","0.8547"
"5077768","2023","1280","3","0.8547"
"5077405","2023","1281","3","0.8547"
"4870783","2023","1282","3","0.8544"
"5104224","2023","1283","3","0.8544"
"5125074","2023","1284","3","0.8544"
"4921446","2023","1285","3","0.8542"
"5093333","2023","1286","3","0.8542"
"4950560","2023","1287","3","0.8542"
"5077504","2023","1288","3","0.8542"
"5078165","2023","1289","3","0.8542"
"4924139","2023","1290","3","0.8542"
"","2023","1291","3","0.8542"
"","2023","1292","3","0.8542"
"5075914","2023","1293","3","0.8542"
"","2023","1294","3","0.8542"
"5121895","2023","1295","3","0.8542"
"5157309","2023","1296","3","0.8539"
"5078005","2023","1297","3","0.85"
"4924150","2023","1297","3","0.8539"
"4910229","2023","1298","3","0.8539"
"","2023","1299","3","0.8539"
"","2023","1300","3","0.8539"
"5085110","2023","1301","3","0.8539"
"5085875","2023","1302","3","0.8539"
"5076122","2023","1303","3","0.8539"
"5077784","2023","1304","3","0.8536"
"5078051","2023","1305","3","0.8536"
"5125522","2023","1306","3","0.8536"
"5000967","2023","1307","3","0.8533"
"","2023","1307","3","0.845"
"","2023","1308","3","0.8533"
"4921108","2023","1309","3","0.8533"
"5101392","2023","1310","3","0.8533"
"5161642","2023","1311","3","0.8533"
"","2023","1312","3","0.8533"
"","2023","1313","3","0.8533"
"4871029","2023","1314","3","0.8531"
"4920187","2023","1315","3","0.8531"
"4870785","2023","1316","3","0.8531"
"5078110","2023","1317","3","0.8531"
"4921267","2023","1318","3","0.8531"
"5124996","2023","1319","3","0.8528"
"5077767","2023","1320","3","0.8528"
"5121466","2023","1321","3","0.8528"
"5152929","2023","1322","3","0.8526"
"","2023","1323","3","0.8525"
"4832851","2023","1324","3","0.8525"
"4921402","2023","1325","3","0.8525"
"4950397","2023","1326","3","0.8525"
"5027555","2023","1327","3","0.8525"
"","2023","1328","3","0.8467"
"4920227","2023","1328","3","0.8525"
"5075920","2023","1329","3","0.8525"
"","2023","1330","3","0.8525"
"","2023","1331","3","0.8522"
"5101621","2023","1332","3","0.8519"
"4918453","2023","1333","3","0.8519"
"5084892","2023","1334","3","0.8519"
"5121574","2023","1335","3","0.8519"
"5122082","2023","1336","3","0.8519"
"4871003","2023","1337","3","0.8519"
"5085229","2023","1337","3","0.85"
"5160746","2023","1338","3","0.8519"
"","2023","1339","3","0.8517"
"","2023","1340","3","0.8517"
"5075623","2023","1341","3","0.8517"
"5121617","2023","1342","3","0.8517"
"5078013","2023","1343","3","0.8517"
"5078919","2023","1344","3","0.8517"
"4922987","2023","1345","3","0.8517"
"","2023","1345","3","0.85"
"","2023","1346","3","0.8517"
"","2023","1347","3","0.8517"
"5077284","2023","1348","3","0.8517"
"","2023","1349","3","0.8517"
"5125732","2023","1350","3","0.8517"
"5117082","2023","1351","3","0.8517"
"","2023","1352","3","0.8517"
"5075026","2023","1353","3","0.8517"
"","2023","1354","3","0.8517"
"5150536","2023","1355","3","0.8517"
"4870848","2023","1356","3","0.8517"
"","2023","1357","3","0.8514"
"5169223","2023","1358","3","0.8514"
"5078067","2023","1359","3","0.8514"
"5080789","2023","1360","3","0.8514"
"5102586","2023","1361","3","0.8514"
"5077204","2023","1362","3","0.8514"
"5075962","2023","1363","3","0.8511"
"5088514","2023","1364","3","0.8511"
"5078822","2023","1365","3","0.8511"
"","2023","1366","3","0.8511"
"4871012","2023","1367","3","0.8511"
"5121453","2023","1368","3","0.8511"
"4923279","2023","1369","3","0.8485"
"","2023","1369","3","0.8511"
"4922997","2023","1370","3","0.8511"
"","2023","1371","3","0.8511"
"5085337","2023","1372","3","0.8508"
"5085877","2023","1373","3","0.8508"
"5103514","2023","1374","3","0.8508"
"5160086","2023","1375","3","0.8508"
"5042880","2023","1376","3","0.8508"
"5077896","2023","1377","3","0.8508"
"4923061","2023","1378","3","0.8508"
"5019032","2023","1379","3","0.8508"
"","2023","1379","3","0.8483"
"5078279","2023","1380","3","0.8508"
"5076128","2023","1381","3","0.8508"
"","2023","1382","3","0.8508"
"5074243","2023","1383","3","0.8508"
"5086466","2023","1384","3","0.8508"
"4920145","2023","1385","3","0.8506"
"4920193","2023","1386","3","0.8506"
"5082106","2023","1387","3","0.8506"
"5075529","2023","1388","3","0.8504"
"5075569","2023","1389","3","0.8503"
"","2023","1390","3","0.8503"
"5076653","2023","1391","3","0.8503"
"","2023","1392","3","0.8503"
"5151274","2023","1393","3","0.8503"
"5077267","2023","1394","3","0.8503"
"4912864","2023","1395","3","0.85"
"4921501","2023","1396","3","0.85"
"5121588","2023","1397","3","0.85"
"4921308","2023","1398","3","0.85"
"","2023","1399","3","0.85"
"","2023","1400","3","0.85"
"","2023","1401","3","0.85"
"4870681","2023","1402","3","0.85"
"","2023","1403","3","0.85"
"4870718","2023","1404","3","0.85"
"","2023","1405","3","0.85"
"5008019","2023","1406","3","0.85"
"5027438","2023","1407","3","0.85"
"4921512","2023","1408","3","0.85"
"5106061","2023","1409","3","0.85"
"4908551","2023","1410","3","0.85"
"5119569","2023","1411","3","0.85"
"5113460","2023","1412","3","0.85"
"","2023","1413","3","0.85"
"4921459","2023","1414","3","0.85"
"5077882","2023","1415","3","0.85"
"5111406","2023","1416","3","0.85"
"5121334","2023","1417","3","0.85"
"5124133","2023","1418","3","0.85"
"4921400","2023","1419","3","0.85"
"5075305","2023","1420","3","0.85"
"5085746","2023","1421","3","0.85"
"5160208","2023","1422","3","0.85"
"","2023","1423","3","0.85"
"5157273","2023","1424","3","0.85"
"5120220","2023","1425","3","0.85"
"4966148","2023","1426","3","0.8497"
"5151483","2023","1427","3","0.8497"
"4918134","2023","1428","3","0.8497"
"4918437","2023","1429","3","0.8497"
"5157272","2023","1430","3","0.8497"
"","2023","1431","3","0.8497"
"5078223","2023","1432","3","0.8494"
"","2023","1432","3","0.845"
"5091836","2023","1433","3","0.8494"
"5081794","2023","1434","3","0.8494"
"","2023","1435","3","0.8494"
"4870722","2023","1436","3","0.8492"
"5076124","2023","1437","3","0.8492"
"5077873","2023","1438","3","0.8492"
"","2023","1438","3","0.8456"
"5078047","2023","1439","3","0.8492"
"4871071","2023","1440","3","0.8492"
"4923300","2023","1441","3","0.8492"
"4923053","2023","1442","3","0.8492"
"5078164","2023","1443","3","0.8492"
"4923278","2023","1444","3","0.8492"
"5090291","2023","1445","3","0.8492"
"4871045","2023","1446","3","0.8489"
"","2023","1447","3","0.8489"
"","2023","1448","3","0.8489"
"4921232","2023","1449","3","0.8489"
"","2023","1450","3","0.8489"
"5089314","2023","1451","3","0.8489"
"5093886","2023","1452","3","0.8489"
"5085338","2023","1453","3","0.8489"
"5092265","2023","1454","3","0.8486"
"","2023","1455","3","0.8486"
"5078314","2023","1456","3","0.8486"
"5157289","2023","1457","3","0.8486"
"5086468","2023","1458","3","0.8486"
"","2023","1459","3","0.8485"
"","2023","1460","3","0.8485"
"","2023","1461","3","0.8485"
"","2023","1462","3","0.8483"
"4917055","2023","1463","3","0.8483"
"5044387","2023","1464","3","0.8483"
"5078043","2023","1465","3","0.8483"
"4923041","2023","1466","3","0.8483"
"5004520","2023","1467","3","0.8483"
"5078145","2023","1468","3","0.8483"
"5091838","2023","1469","3","0.8483"
"5084891","2023","1470","3","0.8483"
"5078052","2023","1471","3","0.8483"
"5075775","2023","1472","3","0.8483"
"5077875","2023","1473","3","0.8481"
"5078059","2023","1474","3","0.8478"
"5088324","2023","1475","3","0.8478"
"5105334","2023","1476","3","0.8478"
"4923274","2023","1477","3","0.8478"
"5121665","2023","1478","3","0.8478"
"5078070","2023","1479","3","0.8478"
"","2023","1480","3","0.8478"
"4921311","2023","1481","3","0.8478"
"5105335","2023","1482","3","0.8478"
