"AthleteId","Year","Ranking","Stars","Rating"
"","2017","1516","3","0.824"
"4242526","2017","1517","3","0.824"
"4240533","2017","1518","3","0.8239"
"","2017","1519","3","0.8238"
"4256082","2017","1520","3","0.8238"
"4243171","2017","1521","3","0.8238"
"4255984","2017","1522","3","0.8234"
"4240867","2017","1523","3","0.8243"
"-1042277","2017","1523","3","0.8234"
"4241411","2017","1524","3","0.8233"
"4243964","2017","1525","3","0.8228"
"4243826","2017","1526","3","0.8228"
"4370342","2017","1527","3","0.8228"
"4259325","2017","1528","3","0.8228"
"4242504","2017","1529","3","0.8226"
"4259307","2017","1530","3","0.8225"
"4240407","2017","1531","3","0.8225"
"4259983","2017","1532","3","0.8225"
"4240745","2017","1533","3","0.8224"
"-1035445","2017","1534","3","0.8222"
"-1041333","2017","1535","3","0.8222"
"","2017","1536","3","0.8222"
"4569597","2017","1537","3","0.8222"
"-1032628","2017","1538","3","0.8222"
"4243760","2017","1539","3","0.8221"
"","2017","1540","3","0.8221"
"4244029","2017","1541","3","0.8221"
"-1041010","2017","1542","3","0.8221"
"4241615","2017","1543","3","0.8221"
"4261605","2017","1544","3","0.8221"
"4244853","2017","1545","3","0.8221"
"4239093","2017","1546","3","0.8221"
"4241582","2017","1547","3","0.8221"
"4240912","2017","1548","3","0.8221"
"4255997","2017","1549","3","0.8221"
"4244598","2017","1550","3","0.8221"
"","2017","1551","3","0.8221"
"","2017","1552","3","0.8221"
"4240422","2017","1553","3","0.8219"
"","2017","1554","3","0.8219"
"4255989","2017","1555","3","0.8219"
"4240759","2017","1556","3","0.8221"
"4260410","2017","1556","3","0.8218"
"4258244","2017","1557","3","0.8216"
"4240769","2017","1558","3","0.8216"
"","2017","1559","3","0.8215"
"-1015340","2017","1560","3","0.8215"
"","2017","1561","3","0.8215"
"","2017","1562","3","0.8215"
"4258577","2017","1563","3","0.8215"
"-1011876","2017","1564","3","0.8215"
"","2017","1565","3","0.8215"
"4260415","2017","1566","3","0.8214"
"4240436","2017","1567","3","0.8214"
"4259187","2017","1568","3","0.8214"
"4243182","2017","1569","3","0.8214"
"4243463","2017","1570","3","0.8214"
"4241144","2017","1571","3","0.8214"
"","2017","1572","3","0.8214"
"4242307","2017","1573","3","0.8214"
"-1012019","2017","1574","3","0.8213"
"4244781","2017","1575","3","0.8213"
"","2017","1576","3","0.8213"
"4241725","2017","1577","3","0.8213"
"4247189","2017","1578","3","0.8213"
"","2017","1579","3","0.8213"
"4261649","2017","1580","3","0.8213"
"4240015","2017","1581","3","0.8213"
"4244732","2017","1582","3","0.8213"
"4242415","2017","1583","3","0.8213"
"-1030293","2017","1584","3","0.8213"
"4241602","2017","1585","3","0.821"
"4240401","2017","1586","3","0.8209"
"","2017","1587","3","0.8209"
"4240435","2017","1588","3","0.8209"
"-1024047","2017","1589","3","0.8209"
"4240588","2017","1590","3","0.8209"
"4240562","2017","1591","3","0.8208"
"4240428","2017","1592","3","0.8208"
"4240573","2017","1593","3","0.8208"
"-1015740","2017","1594","3","0.8207"
"","2017","1595","3","0.8207"
"-1012513","2017","1596","3","0.8207"
"4361121","2017","1597","3","0.8206"
"4245159","2017","1598","3","0.8206"
"4257583","2017","1599","3","0.8206"
"4240390","2017","1600","3","0.8206"
"4241799","2017","1601","3","0.8206"
"","2017","1602","3","0.8204"
"","2017","1603","3","0.8204"
"4246736","2017","1604","3","0.8204"
"4256054","2017","1605","3","0.8203"
"4244036","2017","1606","3","0.8203"
"4261617","2017","1607","3","0.8203"
"4241834","2017","1608","3","0.8203"
"4240412","2017","1609","3","0.82"
"4241362","2017","1610","3","0.82"
"4256222","2017","1611","3","0.8199"
"4261622","2017","1612","3","0.8199"
"4257241","2017","1613","3","0.8199"
"","2017","1614","3","0.8199"
"","2017","1615","3","0.8199"
"4251300","2017","1616","3","0.8199"
"4241956","2017","1617","3","0.8198"
"4568641","2017","1618","3","0.8197"
"-1026708","2017","1619","3","0.8197"
"4256051","2017","1620","3","0.8196"
"","2017","1621","3","0.8194"
"4249033","2017","1622","3","0.8194"
"","2017","1623","3","0.8194"
"","2017","1624","3","0.8194"
"-1031026","2017","1625","3","0.8194"
"4243256","2017","1626","3","0.8194"
"4240507","2017","1627","3","0.8192"
"4239944","2017","1628","3","0.8191"
"4239957","2017","1629","3","0.819"
"4241333","2017","1630","3","0.8188"
"4240093","2017","1631","3","0.8188"
"","2017","1632","3","0.8187"
"4241141","2017","1633","3","0.8187"
"4569951","2017","1634","3","0.8187"
"4242329","2017","1635","3","0.8187"
"","2017","1636","3","0.8187"
"","2017","1637","3","0.8187"
"","2017","1638","3","0.8187"
"4239094","2017","1639","3","0.8187"
"4360484","2017","1640","3","0.8187"
"-1015003","2017","1641","3","0.8185"
"","2017","1642","3","0.8184"
"4240840","2017","1643","3","0.8183"
"","2017","1644","3","0.8183"
"4240114","2017","1645","3","0.8183"
"4240560","2017","1646","3","0.8183"
"-1015368","2017","1647","3","0.8182"
"4240486","2017","1648","3","0.8182"
"","2017","1649","3","0.8182"
"4243177","2017","1650","3","0.8181"
"4261647","2017","1651","3","0.818"
"4239086","2017","1652","3","0.818"
"","2017","1653","3","0.818"
"-1011261","2017","1654","3","0.818"
"4240172","2017","1655","3","0.818"
"-1011254","2017","1656","3","0.818"
"","2017","1657","3","0.818"
"4244605","2017","1658","3","0.818"
"","2017","1659","3","0.818"
"4260936","2017","1660","3","0.818"
"4244769","2017","1661","3","0.818"
"4250683","2017","1662","3","0.818"
"4240162","2017","1663","3","0.818"
"4258580","2017","1664","3","0.818"
"4570142","2017","1665","3","0.818"
"4256032","2017","1666","3","0.818"
"4243007","2017","1667","3","0.818"
"4242445","2017","1668","3","0.8179"
"4245645","2017","1669","3","0.8179"
"4244657","2017","1670","3","0.8178"
"4569068","2017","1671","3","0.8178"
"4251808","2017","1672","3","0.8176"
"-1038241","2017","1673","3","0.8173"
"4244862","2017","1674","3","0.8173"
"","2017","1675","3","0.8173"
"-1005880","2017","1676","3","0.8173"
"4244065","2017","1677","3","0.8173"
"","2017","1678","3","0.8173"
"-1012844","2017","1679","3","0.8173"
"4242657","2017","1680","3","0.8169"
"4243541","2017","1681","3","0.8168"
"4241244","2017","1682","3","0.8168"
"3916221","2017","1683","3","0.8168"
"4245215","2017","1684","3","0.8166"
"","2017","1684","3","0.8179"
"4244721","2017","1685","3","0.8166"
"4256218","2017","1686","3","0.8166"
"4371866","2017","1687","3","0.8166"
"4243830","2017","1688","3","0.8166"
"","2017","1689","3","0.8166"
"","2017","1690","3","0.8165"
"4243748","2017","1691","3","0.8165"
"","2017","1692","3","0.8165"
"","2017","1693","3","0.8165"
"4250677","2017","1694","3","0.8165"
"","2017","1695","3","0.8165"
"","2017","1696","3","0.8165"
"4240392","2017","1697","3","0.8165"
"","2017","1698","3","0.8165"
"4250430","2017","1699","3","0.8165"
"4241135","2017","1700","3","0.8165"
"4256042","2017","1701","3","0.8163"
"4261602","2017","1702","3","0.8162"
"","2017","1703","3","0.8162"
"","2017","1704","3","0.8162"
"4241955","2017","1705","3","0.816"
"4247574","2017","1706","3","0.816"
"4258238","2017","1707","3","0.816"
"","2017","1708","3","0.8159"
"4360569","2017","1709","3","0.8158"
"4241276","2017","1710","3","0.8158"
"4243771","2017","1711","3","0.8156"
"4241667","2017","1712","3","0.8156"
"4250838","2017","1713","3","0.8154"
"","2017","1714","3","0.8154"
"4240767","2017","1715","3","0.8154"
"","2017","1716","3","0.8154"
"","2017","1717","3","0.8154"
"-1031006","2017","1718","3","0.8154"
"","2017","1719","3","0.8154"
"","2017","1719","3","0.8162"
"","2017","1720","3","0.8154"
"","2017","1721","3","0.8153"
"","2017","1722","3","0.8153"
"","2017","1723","3","0.816"
"4247190","2017","1723","3","0.8153"
"4256098","2017","1724","3","0.8153"
"4240826","2017","1725","3","0.8153"
"4257242","2017","1726","3","0.8153"
"4362326","2017","1727","3","0.8153"
"4258253","2017","1728","3","0.8149"
"4244673","2017","1729","3","0.8149"
"4245679","2017","1730","3","0.8149"
"4243956","2017","1731","3","0.8148"
"-1029723","2017","1732","3","0.8147"
"4241635","2017","1733","3","0.8147"
"","2017","1734","3","0.8147"
"4241006","2017","1735","3","0.8147"
"4261657","2017","1736","3","0.8147"
"4239103","2017","1737","3","0.8147"
"","2017","1738","3","0.8147"
"4258575","2017","1739","3","0.8147"
"4239138","2017","1740","3","0.8147"
"","2017","1741","3","0.8146"
"","2017","1742","3","0.8146"
"-1007647","2017","1743","3","0.8146"
"","2017","1744","3","0.8146"
"4241595","2017","1745","3","0.8146"
"4571653","2017","1746","3","0.8146"
"4374358","2017","1747","3","0.8148"
"4240485","2017","1748","3","0.8145"
"4255713","2017","1749","3","0.8145"
"4242974","2017","1750","3","0.8144"
"4239945","2017","1751","3","0.8144"
"4240542","2017","1752","3","0.8143"
"4240839","2017","1753","3","0.8143"
"-1021304","2017","1754","3","0.8141"
"4242648","2017","1755","3","0.8141"
"4241216","2017","1756","3","0.8139"
"4244298","2017","1757","3","0.8139"
"4248152","2017","1758","3","0.8139"
"4247221","2017","1759","3","0.8139"
"-1031359","2017","1760","3","0.8139"
"4244658","2017","1761","3","0.8139"
"4242309","2017","1762","3","0.8139"
"4260402","2017","1763","3","0.8138"
"4243811","2017","1764","3","0.8137"
"4243370","2017","1765","3","0.8136"
"4259303","2017","1766","3","0.8134"
"","2017","1767","3","0.8133"
"","2017","1768","3","0.8133"
"","2017","1769","3","0.8133"
"","2017","1770","3","0.8133"
"","2017","1771","3","0.8132"
"4253105","2017","1772","3","0.8132"
"","2017","1773","3","0.8132"
"4249609","2017","1774","3","0.8132"
"","2017","1775","3","0.8132"
"4241123","2017","1776","3","0.8132"
"","2017","1777","3","0.8132"
"","2017","1778","3","0.8132"
"","2017","1779","3","0.8132"
"4261070","2017","1780","3","0.8131"
"4240634","2017","1781","3","0.8129"
"4255714","2017","1782","3","0.8128"
"4245108","2017","1783","3","0.8128"
"4257246","2017","1784","3","0.8128"
"4244857","2017","1785","3","0.8127"
"4241556","2017","1786","3","0.8125"
"4260937","2017","1787","3","0.8125"
"-1028167","2017","1788","3","0.8125"
"4273843","2017","1789","3","0.8125"
"","2017","1790","3","0.8132"
"4241685","2017","1790","3","0.8123"
"4243958","2017","1791","3","0.8123"
"","2017","1792","3","0.8122"
"4240400","2017","1793","3","0.8121"
"-1031031","2017","1794","3","0.8121"
"4240157","2017","1795","3","0.812"
"","2017","1796","3","0.812"
"-1015339","2017","1797","3","0.8118"
"4255991","2017","1798","3","0.8116"
"4242277","2017","1799","3","0.8115"
"","2017","1800","3","0.8115"
"","2017","1801","3","0.8115"
"","2017","1802","3","0.8115"
"4373696","2017","1803","3","0.8115"
"","2017","1804","3","0.8115"
"","2017","1805","3","0.8115"
"4241300","2017","1806","3","0.8115"
"4240440","2017","1807","3","0.8114"
"","2017","1807","3","0.8122"
"4259173","2017","1808","3","0.8114"
"","2017","1809","3","0.8113"
"","2017","1810","3","0.8113"
"4244323","2017","1811","3","0.8113"
"","2017","1812","3","0.8113"
"-1036141","2017","1813","3","0.8113"
"","2017","1814","3","0.8113"
"4244306","2017","1815","3","0.8113"
"","2017","1816","3","0.8113"
"4244610","2017","1817","3","0.8113"
"-1015018","2017","1818","3","0.8113"
"","2017","1819","3","0.8113"
"4569946","2017","1820","3","0.8113"
"","2017","1821","3","0.8113"
"4244599","2017","1822","3","0.8113"
"","2017","1823","3","0.8113"
"4569942","2017","1824","3","0.8113"
"4361534","2017","1825","3","0.8113"
"4245177","2017","1826","3","0.8113"
"","2017","1827","3","0.8113"
"","2017","1828","3","0.8113"
"4242321","2017","1829","3","0.8113"
"4241943","2017","1830","3","0.8113"
"4256228","2017","1831","3","0.8112"
"4240403","2017","1832","3","0.8111"
"4244739","2017","1833","3","0.8111"
"","2017","1834","3","0.8111"
"","2017","1835","3","0.8111"
"4248891","2017","1836","3","0.8111"
"","2017","1837","3","0.8111"
"","2017","1838","3","0.8111"
"","2017","1839","3","0.8111"
"-1037895","2017","1840","3","0.8111"
"4240149","2017","1841","3","0.811"
"4260081","2017","1842","3","0.811"
"4361985","2017","1843","3","0.8109"
"4239952","2017","1844","3","0.8109"
"","2017","1845","3","0.8108"
"4260418","2017","1846","3","0.8107"
"-1014979","2017","1847","3","0.8107"
"-1028155","2017","1848","3","0.8106"
"4242328","2017","1849","3","0.8106"
"-1005566","2017","1850","3","0.8106"
"4239105","2017","1851","3","0.8106"
"4244038","2017","1852","3","0.8106"
"","2017","1853","3","0.8106"
"4242332","2017","1854","3","0.8106"
"4240748","2017","1855","3","0.8106"
"-1001183","2017","1856","3","0.8105"
"","2017","1857","3","0.8104"
"4243976","2017","1858","3","0.8102"
"4256225","2017","1859","3","0.8102"
"4241295","2017","1860","3","0.81"
"4240824","2017","1861","3","0.81"
"","2017","1862","3","0.8099"
"4239714","2017","1863","3","0.8099"
"4243491","2017","1864","3","0.8099"
"4242328","2017","1864","3","0.8106"
"","2017","1865","3","0.8099"
"3139678","2017","1866","3","0.8099"
"","2017","1867","3","0.8099"
"-1022753","2017","1868","3","0.8099"
"4252210","2017","1869","3","0.8099"
"4242508","2017","1870","3","0.8099"
"","2017","1871","3","0.8099"
"","2017","1872","3","0.8098"
"","2017","1873","3","0.8098"
"4243537","2017","1874","3","0.8097"
"","2017","1875","3","0.8097"
"4239935","2017","1876","3","0.8096"
"","2017","1877","3","0.8096"
"4362299","2017","1877","3","0.8099"
"4241251","2017","1878","3","0.8096"
"","2017","1879","3","0.8096"
"","2017","1880","3","0.8096"
"4262875","2017","1881","3","0.8093"
"4245192","2017","1882","3","0.8092"
"","2017","1883","3","0.8092"
"4258407","2017","1884","3","0.8092"
"4244614","2017","1885","3","0.8091"
"4243978","2017","1886","3","0.8087"
"4241195","2017","1887","3","0.8087"
"4244859","2017","1888","3","0.8086"
"","2017","1889","3","0.8086"
"4241001","2017","1890","3","0.8086"
"4255705","2017","1891","3","0.8086"
"4240164","2017","1892","3","0.8085"
"","2017","1893","3","0.8083"
"4240434","2017","1894","3","0.8083"
"4240827","2017","1895","3","0.8081"
"4281048","2017","1896","3","0.808"
"","2017","1897","3","0.8079"
"4244782","2017","1898","3","0.8079"
"4244049","2017","1899","3","0.8079"
"","2017","1900","3","0.8079"
"4243724","2017","1901","3","0.8079"
"4245132","2017","1902","3","0.8079"
"4261643","2017","1903","3","0.8079"
"","2017","1904","3","0.8079"
"","2017","1905","3","0.8079"
"4241958","2017","1906","3","0.8079"
"-1012860","2017","1907","3","0.8079"
"","2017","1908","3","0.8079"
"4260401","2017","1909","3","0.8079"
"4240530","2017","1910","3","0.8079"
"4239125","2017","1911","3","0.8081"
"4239141","2017","1912","3","0.8077"
"4255693","2017","1913","3","0.8075"
"","2017","1914","3","0.8073"
"4261909","2017","1915","3","0.8073"
"4259306","2017","1916","3","0.8073"
"","2017","1917","3","0.8073"
"-1007017","2017","1918","3","0.8072"
"4259747","2017","1919","3","0.8072"
"","2017","1920","3","0.8072"
"","2017","1921","3","0.8072"
"4260444","2017","1922","3","0.8072"
"-1033506","2017","1923","3","0.8072"
"4240501","2017","1924","3","0.8072"
"4242655","2017","1925","3","0.8071"
"4258587","2017","1926","3","0.8068"
"556179","2017","1927","3","0.8066"
"","2017","1928","3","0.8065"
"","2017","1929","3","0.8065"
"","2017","1930","3","0.8065"
"4247710","2017","1931","3","0.8065"
"4241272","2017","1932","3","0.8065"
"4250620","2017","1933","3","0.8065"
"","2017","1934","3","0.8065"
"4261642","2017","1935","3","0.8065"
"-1009010","2017","1936","3","0.8065"
"-1010098","2017","1937","3","0.8065"
"","2017","1938","3","0.8065"
"4247724","2017","1939","3","0.8065"
"4250164","2017","1940","3","0.8065"
"","2017","1941","3","0.8065"
"4383613","2017","1942","3","0.8065"
"","2017","1943","3","0.8065"
"","2017","1944","3","0.8065"
"","2017","1945","3","0.8065"
"4242531","2017","1946","3","0.8064"
"-1020730","2017","1947","3","0.8062"
"4243965","2017","1948","3","0.8062"
"4384198","2017","1949","3","0.8058"
"4244297","2017","1950","3","0.8065"
"","2017","1950","3","0.8058"
"4241214","2017","1951","3","0.8058"
"4258417","2017","1952","3","0.8058"
"","2017","1953","3","0.8058"
"4255702","2017","1954","3","0.8058"
"4244044","2017","1955","3","0.8058"
"","2017","1956","3","0.8058"
"","2017","1957","3","0.8058"
"","2017","1958","3","0.8058"
"","2017","1959","3","0.8058"
"","2017","1960","3","0.8058"
"","2017","1961","3","0.8058"
"4259266","2017","1962","3","0.8058"
"4244651","2017","1963","3","0.8057"
"4243539","2017","1964","3","0.8056"
"4241686","2017","1965","3","0.8056"
"-1031980","2017","1966","3","0.8054"
"4247374","2017","1967","3","0.8054"
"4253107","2017","1968","3","0.8054"
"4248729","2017","1969","3","0.8054"
"","2017","1970","3","0.8054"
"","2017","1971","3","0.8054"
"4240406","2017","1972","3","0.8054"
"4244738","2017","1973","3","0.8052"
"4257351","2017","1974","3","0.8052"
"4261610","2017","1975","3","0.8051"
"","2017","1976","3","0.805"
"4259322","2017","1977","3","0.805"
"","2017","1978","3","0.8046"
"","2017","1979","3","0.8046"
"","2017","1980","3","0.8046"
"","2017","1981","3","0.8046"
"4241642","2017","1982","3","0.8046"
"4248831","2017","1983","3","0.8046"
"","2017","1984","3","0.8046"
"-1028158","2017","1985","3","0.8046"
"","2017","1986","3","0.8046"
"4255925","2017","1987","3","0.8046"
"4243001","2017","1988","3","0.8046"
"4428345","2017","1989","3","0.8046"
"4241313","2017","1990","3","0.8043"
"4240431","2017","1991","3","0.8043"
"-1029717","2017","1992","3","0.8042"
"4253126","2017","1993","3","0.8042"
"4244680","2017","1994","3","0.8041"
"","2017","1995","3","0.8039"
"-1014267","2017","1996","3","0.8039"
"4256064","2017","1997","3","0.8039"
"4250720","2017","1998","3","0.8039"
"4261625","2017","1999","3","0.8039"
"4243004","2017","2000","3","0.8039"
"4240126","2017","2001","3","0.8037"
"4243971","2017","2002","3","0.8037"
"4240152","2017","2003","3","0.8034"
"4244675","2017","2004","3","0.8034"
"4248731","2017","2005","3","0.8032"
"-1017338","2017","2006","3","0.8032"
"4042136","2017","2007","3","0.8032"
"4569524","2017","2008","3","0.8032"
"4241056","2017","2009","3","0.8032"
"","2017","2010","3","0.8032"
"","2017","2011","3","0.8032"
"","2017","2012","3","0.8032"
"","2017","2013","3","0.8032"
"4241709","2017","2014","3","0.8032"
"","2017","2015","3","0.8032"
"-1017347","2017","2016","3","0.8032"
"4241270","2017","2017","3","0.8032"
"-1033892","2017","2018","3","0.8032"
"4243959","2017","2019","3","0.8031"
"4574772","2017","2020","3","0.8031"
"4243765","2017","2021","3","0.803"
"4259575","2017","2022","3","0.8028"
"-1037885","2017","2023","3","0.8027"
"4259324","2017","2024","3","0.8027"
"","2017","2025","3","0.8026"
"4248868","2017","2026","3","0.8025"
"4256056","2017","2027","3","0.8025"
"4239121","2017","2028","3","0.8025"
"","2017","2029","3","0.8025"
"4250817","2017","2030","3","0.8025"
"","2017","2031","3","0.8025"
"4256033","2017","2032","3","0.8025"
"4240167","2017","2033","3","0.8025"
"","2017","2034","3","0.8025"
"4258571","2017","2035","3","0.8025"
"-1010123","2017","2036","3","0.8025"
"4240541","2017","2037","3","0.8025"
"4255699","2017","2038","3","0.8025"
"","2017","2039","3","0.8025"
"4371858","2017","2040","3","0.8025"
"4244727","2017","2041","3","0.8025"
"","2017","2042","3","0.8025"
"4243390","2017","2043","3","0.8025"
"4242895","2017","2044","3","0.8025"
"4257591","2017","2045","3","0.8025"
"4243773","2017","2046","3","0.8024"
"4241720","2017","2047","3","0.8022"
"4240257","2017","2048","3","0.8022"
"4261658","2017","2049","3","0.8021"
"-1043072","2017","2050","3","0.8021"
"4256030","2017","2051","3","0.802"
"4257240","2017","2052","3","0.8019"
"4247731","2017","2053","3","0.8018"
"","2017","2054","3","0.8018"
"4244741","2017","2055","3","0.8018"
"4241319","2017","2056","3","0.8017"
"","2017","2057","3","0.8014"
"4250809","2017","2058","3","0.8014"
"","2017","2059","3","0.8014"
"","2017","2060","3","0.8014"
"","2017","2061","3","0.8012"
"4371860","2017","2062","3","0.8012"
"","2017","2063","3","0.8012"
"","2017","2064","3","0.8012"
"","2017","2065","3","0.8012"
"-1005561","2017","2066","3","0.8012"
"","2017","2067","3","0.8012"
"4241418","2017","2068","3","0.8008"
"4241674","2017","2069","3","0.8008"
"","2017","2070","3","0.8005"
"","2017","2071","3","0.8005"
"4240886","2017","2072","3","0.8005"
"4245146","2017","2073","3","0.8005"
"","2017","2074","3","0.8005"
"4245214","2017","2075","3","0.8005"
"-1036125","2017","2076","3","0.8005"
"4240559","2017","2077","3","0.8005"
"4244783","2017","2078","3","0.8005"
"4371891","2017","2079","3","0.8005"
"","2017","2080","3","0.8005"
"4247539","2017","2081","3","0.8005"
"-1014617","2017","2082","3","0.8004"
"4567962","2017","2083","3","0.8004"
"","2017","2084","3","0.8004"
"","2017","2085","3","0.8004"
"4241903","2017","2086","3","0.8004"
"4259965","2017","2087","3","0.8004"
"4270179","2017","2088","3","0.8004"
"","2017","2089","3","0.8004"
"","2017","2090","3","0.8004"
"","2017","2091","3","0.8"
"4245122","2017","2092","3","0.8"
"","2017","2093","3","0.8"
"","2017","2094","3","0.7999"
"4241003","2017","2095","3","0.7999"
"","2017","2096","3","0.7998"
"","2017","2097","3","0.7998"
"4427267","2017","2098","3","0.7998"
"4373691","2017","2099","3","0.7998"
"4241002","2017","2100","3","0.7998"
"4251058","2017","2101","3","0.7998"
"4257184","2017","2102","3","0.7998"
"","2017","2103","3","0.7998"
"","2017","2104","3","0.7998"
"4239390","2017","2105","3","0.7998"
"","2017","2106","3","0.7998"
"3916373","2017","2107","3","0.7998"
"","2017","2108","3","0.7998"
"","2017","2109","3","0.7998"
"4239088","2017","2110","3","0.7998"
"","2017","2111","3","0.7998"
"4245208","2017","2112","3","0.7996"
"4243565","2017","2113","3","0.7996"
"4243955","2017","2114","3","0.7996"
"4259197","2017","2115","3","0.7993"
"4243371","2017","2116","3","0.7993"
"","2017","2117","3","0.7993"
"4241243","2017","2118","3","0.7993"
"4243974","2017","2119","3","0.7992"
"","2017","2120","3","0.7991"
"4240575","2017","2121","3","0.7991"
"","2017","2122","3","0.7991"
"4239693","2017","2123","3","0.7991"
"","2017","2124","3","0.7991"
"","2017","2125","3","0.7991"
"4257584","2017","2126","3","0.7991"
"","2017","2127","3","0.7991"
"","2017","2128","3","0.7991"
"","2017","2129","3","0.7991"
"4257182","2017","2130","3","0.7991"
"4260941","2017","2131","3","0.7991"
"","2017","2132","3","0.7991"
"4258413","2017","2133","3","0.7991"
"4250392","2017","2134","3","0.7991"
"4241057","2017","2135","3","0.7991"
"4244606","2017","2136","3","0.7991"
"4243927","2017","2137","3","0.7991"
"4239394","2017","2138","3","0.7991"
"4248779","2017","2139","3","0.7991"
"4256907","2017","2140","3","0.7991"
"","2017","2141","3","0.7991"
"-1043101","2017","2142","3","0.7991"
"4241273","2017","2143","3","0.799"
"4241676","2017","2144","3","0.799"
"","2017","2145","3","0.799"
"4245107","2017","2146","3","0.799"
"4256046","2017","2147","3","0.7986"
"-1026105","2017","2148","3","0.7985"
"4371846","2017","2149","3","0.7984"
"","2017","2150","3","0.7984"
"4244715","2017","2151","3","0.7984"
"","2017","2152","3","0.7984"
"-1024739","2017","2153","3","0.7982"
"4250368","2017","2154","3","0.7982"
"4249572","2017","2155","3","0.7982"
"4371892","2017","2156","3","0.7982"
"","2017","2157","3","0.7982"
"4262921","2017","2158","3","0.7982"
"4258447","2017","2159","3","0.7982"
"-1008437","2017","2160","3","0.7981"
"4259188","2017","2161","3","0.7981"
"4258241","2017","2162","3","0.7981"
"4245121","2017","2163","3","0.798"
"","2017","2164","3","0.7979"
"4258409","2017","2165","3","0.7979"
"-1025440","2017","2166","3","0.7979"
"","2017","2167","3","0.7979"
"","2017","2168","3","0.7979"
"4258422","2017","2169","3","0.7979"
"4261176","2017","2170","3","0.7979"
"","2017","2171","3","0.7979"
"4241592","2017","2172","3","0.7979"
"4258568","2017","2173","3","0.7979"
"4258570","2017","2174","3","0.7979"
"-1006173","2017","2175","3","0.7978"
"4241279","2017","2176","3","0.7977"
"4257256","2017","2177","3","0.7977"
"4241737","2017","2178","3","0.7973"
"","2017","2179","3","0.7972"
"","2017","2179","3","0.798"
"4240352","2017","2180","3","0.7972"
"4571657","2017","2181","3","0.7972"
"","2017","2182","3","0.7972"
"4245191","2017","2183","3","0.7971"
"4261603","2017","2184","3","0.797"
"4244648","2017","2185","2","0.7967"
"","2017","2186","2","0.7965"
"4244068","2017","2187","2","0.7965"
"4247979","2017","2188","2","0.7965"
"","2017","2189","2","0.7965"
"","2017","2190","2","0.7965"
"-1008374","2017","2191","2","0.7965"
"4244612","2017","2192","2","0.7965"
"4239104","2017","2193","2","0.7965"
"4259910","2017","2194","2","0.7965"
"","2017","2195","2","0.7964"
"4243554","2017","2196","2","0.7964"
"","2017","2197","2","0.7964"
"","2017","2198","2","0.7964"
"-1038594","2017","2199","2","0.7964"
"","2017","2200","2","0.7964"
"4250386","2017","2201","2","0.7961"
"4256047","2017","2202","2","0.7961"
"4242456","2017","2203","2","0.7959"
"","2017","2204","2","0.7958"
"4261928","2017","2205","2","0.7958"
"-1029996","2017","2206","2","0.7958"
"","2017","2207","2","0.7958"
"","2017","2208","2","0.7958"
"","2017","2209","2","0.7958"
"","2017","2210","2","0.7958"
"4240140","2017","2211","2","0.7958"
"4243762","2017","2212","2","0.7958"
"4244649","2017","2213","2","0.7958"
"4239692","2017","2214","2","0.7958"
"4244607","2017","2215","2","0.7958"
"4241721","2017","2216","2","0.7958"
"4255711","2017","2217","2","0.7958"
"4261168","2017","2218","2","0.7958"
"4239411","2017","2219","2","0.7958"
"4361514","2017","2220","2","0.7958"
"4241133","2017","2221","2","0.7958"
"4242160","2017","2222","2","0.7958"
"4243918","2017","2223","2","0.7956"
"4240664","2017","2224","2","0.7955"
"-1005553","2017","2225","2","0.7955"
"4245210","2017","2226","2","0.7955"
"","2017","2227","2","0.7954"
"-1022775","2017","2228","2","0.7954"
"548403","2017","2229","2","0.7954"
"","2017","2230","2","0.7954"
"4569180","2017","2231","2","0.7954"
"","2017","2232","2","0.7954"
"","2017","2233","2","0.7954"
"","2017","2234","2","0.7954"
"","2017","2235","2","0.7954"
"4248738","2017","2236","2","0.7954"
"","2017","2237","2","0.7953"
"-1034308","2017","2238","2","0.7953"
"4255490","2017","2239","2","0.7953"
"","2017","2240","2","0.7953"
"","2017","2241","2","0.7953"
"","2017","2242","2","0.7953"
"","2017","2243","2","0.7953"
"4243807","2017","2244","2","0.7951"
"","2017","2245","2","0.7951"
"","2017","2246","2","0.7951"
"-1006514","2017","2247","2","0.7951"
"4259298","2017","2248","2","0.7951"
"4241734","2017","2249","2","0.7949"
"","2017","2250","2","0.7947"
"4244331","2017","2251","2","0.7946"
"4243975","2017","2252","2","0.7946"
"4260419","2017","2253","2","0.7945"
"4240425","2017","2254","2","0.7945"
"4257248","2017","2255","2","0.7945"
"4243003","2017","2256","2","0.7945"
"","2017","2257","2","0.7945"
"4244720","2017","2258","2","0.7945"
"4255716","2017","2259","2","0.7945"
"","2017","2260","2","0.7945"
"4241675","2017","2261","2","0.7945"
"4239936","2017","2262","2","0.7944"
"-1038590","2017","2263","2","0.7944"
"4245201","2017","2264","2","0.7943"
"4240678","2017","2265","2","0.7943"
"-1037902","2017","2266","2","0.7939"
"4240846","2017","2267","2","0.7939"
"4244828","2017","2268","2","0.7938"
"","2017","2269","2","0.7938"
"4243763","2017","2270","2","0.7938"
"4256085","2017","2271","2","0.7938"
"","2017","2272","2","0.7932"
"","2017","2273","2","0.7932"
"4260407","2017","2274","2","0.7932"
"","2017","2275","2","0.7931"
"","2017","2276","2","0.7931"
