"AthleteId","Year","Ranking","Stars","Rating"
"4565300","2020","739","3","0.8646"
"4692627","2020","740","3","0.8646"
"4431094","2020","741","3","0.8646"
"4686376","2020","742","3","0.8646"
"4429435","2020","742","3","0.8646"
"","2020","743","3","0.8646"
"4432265","2020","744","3","0.8646"
"4432571","2020","745","3","0.8646"
"4429435","2020","746","3","0.8646"
"4612935","2020","747","3","0.8643"
"4565315","2020","748","3","0.8643"
"4432157","2020","749","3","0.8643"
"4686771","2020","750","3","0.864"
"4431319","2020","750","3","0.8643"
"","2020","751","3","0.8643"
"4429152","2020","752","3","0.8643"
"","2020","753","3","0.8642"
"4686771","2020","754","3","0.864"
"4432045","2020","755","3","0.8639"
"4431372","2020","756","3","0.8639"
"4433839","2020","757","3","0.8639"
"4690792","2020","758","3","0.8639"
"4429857","2020","759","3","0.8636"
"4432406","2020","760","3","0.8636"
"","2020","761","3","0.8636"
"4431114","2020","762","3","0.8635"
"4431118","2020","763","3","0.8635"
"4432566","2020","764","3","0.8635"
"","2020","765","3","0.8634"
"4431495","2020","766","3","0.8633"
"4429764","2020","767","3","0.8633"
"4432347","2020","768","3","0.8633"
"4431036","2020","769","3","0.8633"
"4430569","2020","770","3","0.8633"
"","2020","771","3","0.8633"
"4429371","2020","772","3","0.8633"
"4605489","2020","773","3","0.8633"
"4429465","2020","774","3","0.8633"
"4565311","2020","775","3","0.8631"
"4430620","2020","776","3","0.8629"
"4565545","2020","777","3","0.8627"
"4429531","2020","777","3","0.8627"
"4431333","2020","778","3","0.8627"
"4596946","2020","779","3","0.8627"
"4429248","2020","779","3","0.8626"
"","2020","780","3","0.8627"
"4565545","2020","781","3","0.8627"
"","2020","782","3","0.8626"
"4429248","2020","783","3","0.8626"
"4430983","2020","784","3","0.8626"
"4431385","2020","785","3","0.8626"
"4432214","2020","786","3","0.8626"
"4429206","2020","787","3","0.8626"
"4431314","2020","788","3","0.8626"
"4430982","2020","789","3","0.8626"
"4429579","2020","790","3","0.8626"
"4578889","2020","791","3","0.8626"
"4431750","2020","792","3","0.8625"
"4686442","2020","793","3","0.8625"
"4430945","2020","794","3","0.8625"
"","2020","795","3","0.8622"
"","2020","796","3","0.8622"
"4432254","2020","797","3","0.8621"
"4432436","2020","798","3","0.8621"
"4599738","2020","799","3","0.8621"
"4432417","2020","800","3","0.8621"
"4431309","2020","801","3","0.8619"
"4429998","2020","802","3","0.8618"
"4432332","2020","803","3","0.8618"
"4432583","2020","804","3","0.8618"
"4432340","2020","805","3","0.8615"
"4432568","2020","806","3","0.8615"
"4565309","2020","807","3","0.8614"
"4433880","2020","808","3","0.8614"
"4697505","2020","809","3","0.8614"
"","2020","810","3","0.8614"
"4432534","2020","811","3","0.8614"
"4685036","2020","812","3","0.8614"
"4431013","2020","813","3","0.8614"
"4429017","2020","814","3","0.8614"
"4432333","2020","815","3","0.8614"
"4429255","2020","816","3","0.8614"
"4690117","2020","817","3","0.8614"
"4430934","2020","818","3","0.8614"
"4429279","2020","819","3","0.8614"
"4433928","2020","820","3","0.8613"
"","2020","820","3","0.8614"
"4686227","2020","821","3","0.8613"
"4605528","2020","823","3","0.8612"
"4696693","2020","823","3","0.8613"
"4433928","2020","824","3","0.8613"
"4692559","2020","825","3","0.8613"
"4567705","2020","826","3","0.8613"
"4605528","2020","827","3","0.8612"
"4431490","2020","828","3","0.8612"
"4597255","2020","829","3","0.8611"
"","2020","830","3","0.8609"
"4685185","2020","831","3","0.8608"
"4688817","2020","832","3","0.8608"
"4431253","2020","833","3","0.8608"
"","2020","834","3","0.8608"
"4430961","2020","835","3","0.8607"
"4431237","2020","836","3","0.8606"
"","2020","837","3","0.8606"
"4432508","2020","838","3","0.8606"
"4565197","2020","839","3","0.8606"
"4696036","2020","840","3","0.8606"
"4697741","2020","841","3","0.8606"
"4429965","2020","842","3","0.8606"
"4603745","2020","843","3","0.8605"
"4565539","2020","844","3","0.8605"
"","2020","845","3","0.8602"
"4430203","2020","846","3","0.8601"
"4432575","2020","847","3","0.8601"
"","2020","848","3","0.8599"
"","2020","849","3","0.8599"
"","2020","850","3","0.8598"
"4431466","2020","851","3","0.8597"
"4433871","2020","852","3","0.8594"
"4431170","2020","853","3","0.8594"
"4432372","2020","854","3","0.8594"
"4429291","2020","855","3","0.8594"
"","2020","856","3","0.8594"
"4688818","2020","857","3","0.8594"
"","2020","858","3","0.8593"
"4429250","2020","858","3","0.8594"
"4686783","2020","859","3","0.8593"
"4686428","2020","859","3","0.8593"
"4692679","2020","860","3","0.8593"
"4432268","2020","861","3","0.8593"
"4686328","2020","862","3","0.8593"
"4686428","2020","863","3","0.8593"
"4432235","2020","864","3","0.8593"
"4432593","2020","865","3","0.8593"
"4432472","2020","865","3","0.8593"
"","2020","866","3","0.8593"
"4431216","2020","867","3","0.8593"
"4430871","2020","868","3","0.8593"
"4432593","2020","869","3","0.8593"
"4697758","2020","871","3","0.8593"
"4429290","2020","872","3","0.8593"
"","2020","873","3","0.8593"
"4691009","2020","874","3","0.8593"
"4432337","2020","875","3","0.8593"
"4565183","2020","876","3","0.8593"
"","2020","877","3","0.8593"
"4432459","2020","878","3","0.8593"
"","2020","879","3","0.8593"
"","2020","880","3","0.8593"
"4430747","2020","881","3","0.8592"
"4686773","2020","882","3","0.8592"
"4687518","2020","883","3","0.8587"
"4686905","2020","883","3","0.8586"
"4429730","2020","884","3","0.8586"
"","2020","885","3","0.8586"
"4592222","2020","886","3","0.8586"
"","2020","886","3","0.8586"
"4686905","2020","887","3","0.8586"
"","2020","888","3","0.8586"
"4429999","2020","888","3","0.8585"
"","2020","889","3","0.8586"
"4429955","2020","890","3","0.8586"
"4430564","2020","891","3","0.8586"
"4429999","2020","892","3","0.8585"
"4697761","2020","892","3","0.8585"
"4431295","2020","893","3","0.8585"
"4431362","2020","894","3","0.8585"
"4431179","2020","895","3","0.8585"
"4697761","2020","896","3","0.8585"
"","2020","897","3","0.8585"
"4566092","2020","898","3","0.8581"
"4686283","2020","899","3","0.858"
"4690977","2020","900","3","0.858"
"4690878","2020","901","3","0.858"
"","2020","902","3","0.858"
"","2020","903","3","0.858"
"","2020","904","3","0.858"
"4685110","2020","904","3","0.8574"
"4432311","2020","905","3","0.8579"
"4696041","2020","905","3","0.8573"
"4608679","2020","906","3","0.8578"
"4430950","2020","907","3","0.8572"
"","2020","907","3","0.8575"
"4685110","2020","908","3","0.8574"
"4696041","2020","909","3","0.8573"
"4565625","2020","910","3","0.8573"
"","2020","911","3","0.8572"
"4430950","2020","911","3","0.8572"
"4432469","2020","912","3","0.8572"
"4567896","2020","912","3","0.8572"
"4574691","2020","913","3","0.8572"
"4433942","2020","914","3","0.8572"
"4698113","2020","915","3","0.8572"
"4567896","2020","916","3","0.8572"
"4432322","2020","917","3","0.8567"
"4429530","2020","918","3","0.8567"
"4430635","2020","919","3","0.8567"
"","2020","920","3","0.8567"
"","2020","921","3","0.8567"
"4696686","2020","922","3","0.8566"
"4431270","2020","923","3","0.8566"
"4432506","2020","924","3","0.8566"
"4430960","2020","925","3","0.8565"
"4431342","2020","926","3","0.8565"
"4430708","2020","926","3","0.856"
"4429597","2020","927","3","0.8559"
"4697736","2020","927","3","0.8564"
"4701315","2020","928","3","0.8564"
"4698109","2020","929","3","0.8564"
"4609048","2020","930","3","0.8562"
"4430708","2020","931","3","0.856"
"4429597","2020","932","3","0.8559"
"4432606","2020","933","3","0.8559"
"4686885","2020","933","3","0.8559"
"-1039604","2020","934","3","0.8559"
"","2020","935","3","0.8559"
"4570706","2020","936","3","0.8559"
"4430988","2020","937","3","0.8559"
"4686885","2020","938","3","0.8559"
"","2020","939","3","0.8559"
"4565697","2020","940","3","0.8559"
"4432348","2020","941","3","0.8558"
"","2020","942","3","0.8558"
"4429720","2020","943","3","0.8558"
"4565303","2020","944","3","0.8558"
"","2020","945","3","0.8558"
"","2020","946","3","0.8554"
"4693855","2020","947","3","0.8553"
"4431407","2020","948","3","0.8553"
"4686780","2020","949","3","0.8552"
"4429276","2020","950","3","0.8552"
"4430957","2020","950","3","0.8552"
"4430183","2020","951","3","0.8552"
"4685187","2020","952","3","0.8552"
"4565493","2020","953","3","0.8552"
"4431204","2020","954","3","0.8552"
"4430957","2020","955","3","0.8552"
"4434024","2020","955","3","0.8552"
"4613006","2020","956","3","0.8552"
"4430372","2020","957","3","0.8552"
"","2020","957","3","0.8552"
"4686444","2020","958","3","0.8552"
"4686775","2020","959","3","0.8552"
"4432215","2020","960","3","0.8551"
"4434024","2020","960","3","0.8552"
"4430367","2020","961","3","0.8552"
"4690959","2020","962","3","0.8552"
"4565533","2020","963","3","0.8551"
"4692518","2020","964","3","0.8551"
"4432215","2020","965","3","0.8551"
"4431279","2020","966","3","0.8551"
"4429693","2020","967","3","0.8551"
"4432362","2020","968","3","0.8551"
"4431064","2020","969","3","0.8551"
"4690155","2020","970","3","0.8551"
"4432384","2020","971","3","0.8551"
"4609242","2020","972","3","0.8549"
"4430968","2020","973","3","0.8548"
"4431052","2020","974","3","0.8548"
"4686411","2020","975","3","0.8548"
"4429254","2020","976","3","0.8548"
"4431221","2020","976","3","0.8544"
"","2020","977","3","0.8547"
"4431117","2020","978","3","0.8546"
"4431976","2020","979","3","0.8545"
"","2020","979","3","0.8543"
"4433927","2020","980","3","0.8544"
"4431221","2020","981","3","0.8544"
"4431231","2020","982","3","0.8544"
"","2020","983","3","0.8544"
"","2020","984","3","0.8543"
"","2020","985","3","0.8542"
"4429243","2020","986","3","0.8541"
"","2020","987","3","0.854"
"4430999","2020","988","3","0.854"
"4431293","2020","989","3","0.854"
"4429616","2020","990","3","0.854"
"4431484","2020","991","3","0.854"
"","2020","992","3","0.854"
"4575836","2020","993","3","0.854"
"4429924","2020","994","3","0.8539"
"4565779","2020","995","3","0.8539"
"4431387","2020","996","3","0.8539"
"4433946","2020","997","3","0.8539"
"4433935","2020","998","3","0.8539"
"4430997","2020","999","3","0.8539"
"4432509","2020","1000","3","0.8539"
"4573318","2020","1001","3","0.8539"
"4693613","2020","1002","3","0.8539"
"","2020","1003","3","0.8539"
"4432565","2020","1004","3","0.8538"
"4430065","2020","1005","3","0.8538"
"","2020","1006","3","0.8538"
"4430220","2020","1007","3","0.8538"
"","2020","1008","3","0.8538"
"4432551","2020","1009","3","0.8538"
"","2020","1010","3","0.8538"
"4429397","2020","1011","3","0.8538"
"4429490","2020","1012","3","0.8538"
"4429267","2020","1013","3","0.8538"
"4430920","2020","1014","3","0.8538"
"4431010","2020","1015","3","0.8538"
"","2020","1016","3","0.8538"
"4431135","2020","1017","3","0.8538"
"4431202","2020","1018","3","0.8535"
"4431124","2020","1019","3","0.8534"
"4431377","2020","1020","3","0.8533"
"4686338","2020","1021","3","0.8532"
"4432625","2020","1022","3","0.8532"
"","2020","1023","3","0.8532"
"4433934","2020","1024","3","0.8532"
"4431073","2020","1025","3","0.8531"
"4430710","2020","1026","3","0.853"
"4565879","2020","1027","3","0.853"
"4575843","2020","1028","3","0.853"
"","2020","1029","3","0.853"
"4430381","2020","1030","3","0.853"
"4431292","2020","1031","3","0.853"
"4429805","2020","1032","3","0.853"
"4605653","2020","1033","3","0.853"
"4432228","2020","1034","3","0.853"
"4432507","2020","1035","3","0.853"
"4429470","2020","1036","3","0.8527"
"4431322","2020","1037","3","0.8527"
"4601021","2020","1038","3","0.8526"
"4431086","2020","1039","3","0.8526"
"4567739","2020","1040","3","0.8526"
"4431236","2020","1041","3","0.8525"
"4429801","2020","1042","3","0.8521"
"","2020","1043","3","0.8521"
"4696713","2020","1044","3","0.852"
"4432549","2020","1045","3","0.8519"
"4430984","2020","1046","3","0.8519"
"4431017","2020","1047","3","0.8519"
"4429771","2020","1048","3","0.8519"
"4431058","2020","1049","3","0.8519"
"4431304","2020","1050","3","0.8519"
"4591006","2020","1051","3","0.8519"
"4686380","2020","1052","3","0.8519"
"4430832","2020","1053","3","0.8519"
"4568099","2020","1054","3","0.8519"
"4431092","2020","1055","3","0.8519"
"4431297","2020","1056","3","0.8519"
"4568698","2020","1057","3","0.8519"
"","2020","1058","3","0.8519"
"","2020","1059","3","0.8519"
"4429325","2020","1060","3","0.8519"
"4569310","2020","1061","3","0.8519"
"4432440","2020","1062","3","0.8519"
"4431169","2020","1063","3","0.8519"
"4686890","2020","1064","3","0.8518"
"4686906","2020","1065","3","0.8518"
"4430965","2020","1066","3","0.8518"
"4433900","2020","1067","3","0.8518"
"","2020","1068","3","0.8518"
"4429373","2020","1069","3","0.8518"
"","2020","1070","3","0.8518"
"4432230","2020","1071","3","0.8518"
"4431039","2020","1072","3","0.8518"
"4608879","2020","1073","3","0.8518"
"4431074","2020","1074","3","0.8517"
"4430919","2020","1075","3","0.8517"
"4431219","2020","1076","3","0.8516"
"","2020","1077","3","0.8514"
"","2020","1078","3","0.8513"
"","2020","1079","3","0.8513"
"4431351","2020","1080","3","0.8511"
"4572242","2020","1081","3","0.8511"
"4604319","2020","1082","3","0.8511"
"4565355","2020","1083","3","0.8511"
"4684926","2020","1084","3","0.851"
"4432374","2020","1085","3","0.851"
"4429212","2020","1086","3","0.8509"
"4565360","2020","1087","3","0.8506"
"4429434","2020","1088","3","0.8506"
"4430978","2020","1089","3","0.8506"
"4431107","2020","1090","3","0.8506"
"4430703","2020","1091","3","0.8506"
"4429777","2020","1092","3","0.8505"
"","2020","1093","3","0.8505"
"4565908","2020","1094","3","0.8505"
"","2020","1095","3","0.8505"
"","2020","1096","3","0.8505"
"4568715","2020","1097","3","0.8505"
"4691008","2020","1098","3","0.8505"
"4690871","2020","1099","3","0.8505"
"","2020","1100","3","0.8505"
"","2020","1101","3","0.8504"
"4613024","2020","1102","3","0.8499"
"4429283","2020","1103","3","0.8499"
"","2020","1104","3","0.8499"
"","2020","1105","3","0.8499"
"","2020","1106","3","0.8499"
"4613194","2020","1107","3","0.8499"
"4695486","2020","1108","3","0.8499"
"4432307","2020","1109","3","0.8499"
"","2020","1110","3","0.8499"
"","2020","1111","3","0.8499"
"","2020","1112","3","0.8499"
"","2020","1113","3","0.8499"
"4691089","2020","1114","3","0.8499"
"","2020","1115","3","0.8499"
"4697624","2020","1116","3","0.8499"
"4701291","2020","1117","3","0.8499"
"4566950","2020","1118","3","0.8498"
"4433844","2020","1119","3","0.8498"
"4574688","2020","1120","3","0.8498"
"4430698","2020","1121","3","0.8498"
"4431347","2020","1122","3","0.8498"
"4433872","2020","1123","3","0.8498"
"4431141","2020","1124","3","0.8498"
"4431997","2020","1125","3","0.8498"
"","2020","1126","3","0.8498"
"4433889","2020","1127","3","0.8498"
"4567826","2020","1128","3","0.8498"
"4431454","2020","1129","3","0.8498"
"4429406","2020","1130","3","0.8498"
"4430118","2020","1131","3","0.8498"
"4596333","2020","1132","3","0.8498"
"4430931","2020","1133","3","0.8498"
"4600597","2020","1134","3","0.8498"
"4432309","2020","1135","3","0.8498"
"4611313","2020","1136","3","0.8498"
"4684956","2020","1137","3","0.8497"
"4689567","2020","1138","3","0.8497"
"4686374","2020","1139","3","0.8497"
"4697993","2020","1140","3","0.8497"
"4432350","2020","1141","3","0.8493"
"4686330","2020","1142","3","0.8492"
"4432495","2020","1143","3","0.8492"
"4430695","2020","1144","3","0.8491"
"4429439","2020","1145","3","0.849"
"4685126","2020","1146","3","0.849"
"4575835","2020","1147","3","0.849"
"4697696","2020","1148","3","0.849"
"","2020","1149","3","0.849"
"","2020","1150","3","0.8486"
"4692845","2020","1151","3","0.8485"
"4609049","2020","1152","3","0.8485"
"4432316","2020","1153","3","0.8485"
"4429232","2020","1154","3","0.8485"
"4686778","2020","1155","3","0.8485"
"","2020","1156","3","0.8485"
"4429303","2020","1157","3","0.8485"
"4686767","2020","1158","3","0.8485"
"","2020","1159","3","0.8485"
"","2020","1160","3","0.8485"
"4429774","2020","1161","3","0.8485"
"4612826","2020","1162","3","0.8485"
"4432367","2020","1163","3","0.8484"
"4430633","2020","1164","3","0.8484"
"4433823","2020","1165","3","0.8484"
"4431148","2020","1166","3","0.8484"
"4430074","2020","1167","3","0.8484"
"4431960","2020","1168","3","0.8484"
"4575483","2020","1169","3","0.8484"
"4432351","2020","1170","3","0.8484"
"4596609","2020","1171","3","0.8484"
"4568684","2020","1172","3","0.8484"
"4607940","2020","1173","3","0.8484"
"4432396","2020","1174","3","0.8484"
"4685217","2020","1175","3","0.8484"
"4566089","2020","1176","3","0.8484"
"","2020","1177","3","0.8484"
"4590532","2020","1178","3","0.8482"
"4608697","2020","1179","3","0.8478"
"4432386","2020","1180","3","0.8478"
"4697751","2020","1181","3","0.8478"
"4430955","2020","1182","3","0.8478"
"4431303","2020","1183","3","0.8477"
"4565621","2020","1184","3","0.8477"
"4697620","2020","1185","3","0.8477"
"4430903","2020","1186","3","0.8477"
"4686423","2020","1187","3","0.8477"
"4430956","2020","1188","3","0.8477"
"4685053","2020","1189","3","0.8477"
"4433884","2020","1190","3","0.8477"
"4432422","2020","1191","3","0.8477"
"4565494","2020","1192","3","0.8477"
"4432536","2020","1193","3","0.8477"
"","2020","1194","3","0.8477"
"4432326","2020","1195","3","0.8477"
"","2020","1196","3","0.8477"
"4433846","2020","1197","3","0.8477"
"4431352","2020","1198","3","0.8477"
"4685046","2020","1199","3","0.8477"
"","2020","1200","3","0.8477"
"4691005","2020","1201","3","0.8476"
"","2020","1202","3","0.8476"
"4431009","2020","1203","3","0.8473"
"4686308","2020","1204","3","0.8473"
"4430178","2020","1205","3","0.8473"
"4565301","2020","1206","3","0.8472"
"4565891","2020","1207","3","0.8471"
"4432532","2020","1208","3","0.8471"
"","2020","1209","3","0.8471"
"","2020","1210","3","0.8471"
"4573084","2020","1211","3","0.8471"
"4432231","2020","1212","3","0.8471"
"4432535","2020","1213","3","0.8469"
"4566195","2020","1214","3","0.8468"
"","2020","1215","3","0.8468"
"4430233","2020","1216","3","0.8467"
"","2020","1217","3","0.8466"
"","2020","1218","3","0.8466"
"","2020","1219","3","0.8466"
"","2020","1220","3","0.8466"
"","2020","1221","3","0.8465"
"4578494","2020","1222","3","0.8465"
"4566088","2020","1223","3","0.8465"
"4432098","2020","1224","3","0.8465"
"4612451","2020","1225","3","0.8464"
"4608858","2020","1226","3","0.8464"
"4430114","2020","1227","3","0.8464"
"4430384","2020","1228","3","0.8464"
"","2020","1229","3","0.8464"
"","2020","1230","3","0.8464"
"","2020","1231","3","0.8464"
"4432344","2020","1232","3","0.8464"
"4566090","2020","1233","3","0.8464"
"4430908","2020","1234","3","0.8464"
"","2020","1235","3","0.8464"
"","2020","1236","3","0.8464"
"4431453","2020","1237","3","0.8464"
"4685964","2020","1238","3","0.8464"
"4430930","2020","1239","3","0.8464"
"4590624","2020","1240","3","0.8464"
"4565305","2020","1241","3","0.8464"
"","2020","1242","3","0.8464"
"4430850","2020","1243","3","0.8464"
"4429292","2020","1244","3","0.8464"
"4433865","2020","1245","3","0.8464"
"4569653","2020","1246","3","0.8464"
"4571935","2020","1247","3","0.8464"
"4431030","2020","1248","3","0.8464"
"4565548","2020","1249","3","0.8463"
"","2020","1250","3","0.8463"
"4605483","2020","1251","3","0.846"
"4690158","2020","1252","3","0.8459"
"4575860","2020","1253","3","0.8457"
"4686410","2020","1254","3","0.8457"
"4585726","2020","1255","3","0.8456"
"4590347","2020","1256","3","0.8456"
"","2020","1257","3","0.8456"
"","2020","1258","3","0.8456"
"","2020","1259","3","0.8453"
"","2020","1260","3","0.8453"
"4565872","2020","1261","3","0.8452"
"4432343","2020","1262","3","0.8452"
"4685962","2020","1263","3","0.8452"
"4430973","2020","1264","3","0.8452"
"4431215","2020","1265","3","0.8452"
"4568157","2020","1266","3","0.8452"
"","2020","1267","3","0.8452"
"4432634","2020","1268","3","0.8451"
"","2020","1269","3","0.8451"
"4431467","2020","1270","3","0.8451"
"4565536","2020","1271","3","0.845"
"4432475","2020","1272","3","0.845"
"4430939","2020","1273","3","0.845"
"4433904","2020","1274","3","0.845"
"4577541","2020","1275","3","0.845"
"","2020","1276","3","0.845"
"4565769","2020","1277","3","0.8449"
"","2020","1278","3","0.8449"
"4576127","2020","1279","3","0.8449"
"","2020","1280","3","0.8446"
"4697760","2020","1281","3","0.8445"
"4575882","2020","1282","3","0.8445"
"4431087","2020","1283","3","0.8444"
"","2020","1284","3","0.8444"
"4432272","2020","1285","3","0.8444"
"4431241","2020","1286","3","0.8444"
"4430627","2020","1287","3","0.8444"
"","2020","1288","3","0.8444"
"","2020","1289","3","0.8444"
"4429783","2020","1290","3","0.8444"
"","2020","1291","3","0.8444"
"4429762","2020","1292","3","0.8444"
"","2020","1293","3","0.8444"
"4430306","2020","1294","3","0.8444"
"4431917","2020","1295","3","0.8444"
"4690985","2020","1296","3","0.8444"
"4431432","2020","1297","3","0.8444"
"4429528","2020","1298","3","0.8444"
"","2020","1299","3","0.8444"
"4602009","2020","1300","3","0.8444"
"4698125","2020","1301","3","0.8443"
"4433923","2020","1302","3","0.8443"
"4697636","2020","1303","3","0.8442"
"4433882","2020","1304","3","0.8438"
"","2020","1305","3","0.8438"
"4433853","2020","1306","3","0.8438"
"","2020","1307","3","0.8438"
"4429477","2020","1308","3","0.8438"
"","2020","1309","3","0.8437"
"4576325","2020","1310","3","0.8437"
"4431471","2020","1311","3","0.8437"
"4575263","2020","1312","3","0.8436"
"4576118","2020","1313","3","0.8436"
"4565761","2020","1314","3","0.8435"
"4611524","2020","1315","3","0.8435"
"4693371","2020","1316","3","0.8435"
"","2020","1317","3","0.8434"
"4429797","2020","1318","3","0.8434"
"4685057","2020","1319","3","0.8432"
"","2020","1320","3","0.8431"
"","2020","1321","3","0.8431"
"4431174","2020","1322","3","0.8431"
"4430970","2020","1323","3","0.8431"
"4431205","2020","1324","3","0.8431"
"4565307","2020","1325","3","0.8431"
"4429249","2020","1326","3","0.8431"
"","2020","1327","3","0.8431"
"4566100","2020","1328","3","0.8431"
"","2020","1329","3","0.8431"
"4565195","2020","1330","3","0.8431"
"4605838","2020","1331","3","0.8431"
"4431023","2020","1332","3","0.8431"
"4430998","2020","1333","3","0.8431"
"4686419","2020","1334","3","0.8431"
"4594706","2020","1335","3","0.8431"
"4685841","2020","1336","3","0.843"
"","2020","1337","3","0.843"
"","2020","1338","3","0.843"
"","2020","1339","3","0.843"
"","2020","1340","3","0.843"
"","2020","1341","3","0.8426"
"","2020","1342","3","0.8426"
"4566192","2020","1343","3","0.8426"
"4432470","2020","1344","3","0.8424"
"4576314","2020","1345","3","0.8424"
"4432349","2020","1346","3","0.8424"
"4612833","2020","1347","3","0.8424"
"4430869","2020","1348","3","0.8424"
"4565193","2020","1349","3","0.8424"
"4567737","2020","1350","3","0.8424"
"4612345","2020","1351","3","0.8424"
"","2020","1352","3","0.8424"
"4431093","2020","1353","3","0.8423"
"4686881","2020","1354","3","0.8423"
"4612266","2020","1355","3","0.8423"
"4429217","2020","1356","3","0.8423"
"4565770","2020","1357","3","0.8423"
"4697670","2020","1358","3","0.8423"
"4568716","2020","1359","3","0.8423"
"","2020","1360","3","0.8418"
"4433825","2020","1361","3","0.8418"
"4432314","2020","1362","3","0.8418"
"4686607","2020","1363","3","0.8418"
"","2020","1364","3","0.8417"
"4606632","2020","1365","3","0.8417"
"4431296","2020","1366","3","0.8417"
"4685039","2020","1367","3","0.8417"
"4429218","2020","1368","3","0.8417"
"4605488","2020","1369","3","0.8416"
"4431186","2020","1370","3","0.8416"
"","2020","1371","3","0.8416"
"","2020","1372","3","0.8416"
"4429224","2020","1373","3","0.8416"
"","2020","1374","3","0.8416"
"","2020","1375","3","0.8416"
"","2020","1376","3","0.8416"
"","2020","1377","3","0.8416"
"4613106","2020","1378","3","0.8416"
"4431066","2020","1379","3","0.8415"
"4565459","2020","1380","3","0.8414"
"4431683","2020","1381","3","0.8412"
"","2020","1382","3","0.8412"
"4696697","2020","1383","3","0.8411"
"4577066","2020","1384","3","0.8411"
"4608677","2020","1385","3","0.8411"
"4597527","2020","1386","3","0.8411"
"4430561","2020","1387","3","0.841"
"4431238","2020","1388","3","0.841"
"","2020","1389","3","0.841"
"4432531","2020","1390","3","0.841"
"4607935","2020","1391","3","0.841"
"4697424","2020","1392","3","0.841"
"4565532","2020","1393","3","0.841"
"","2020","1394","3","0.841"
"4431371","2020","1395","3","0.841"
"","2020","1396","3","0.841"
"4586681","2020","1397","3","0.841"
"4432211","2020","1398","3","0.841"
"","2020","1399","3","0.841"
"4571675","2020","1400","3","0.841"
"4685216","2020","1401","3","0.841"
"4605999","2020","1402","3","0.841"
"","2020","1403","3","0.841"
"4430507","2020","1404","3","0.841"
"4565907","2020","1405","3","0.841"
"4432486","2020","1406","3","0.841"
"4686271","2020","1407","3","0.841"
"4575841","2020","1408","3","0.841"
"4565788","2020","1409","3","0.841"
"","2020","1410","3","0.841"
"","2020","1411","3","0.841"
"","2020","1412","3","0.841"
"4697747","2020","1413","3","0.841"
"4610702","2020","1414","3","0.841"
"4612297","2020","1415","3","0.841"
"4431262","2020","1416","3","0.8407"
"4432538","2020","1417","3","0.8405"
"4565367","2020","1418","3","0.8405"
"","2020","1419","3","0.8402"
"4430867","2020","1420","3","0.8402"
"4685041","2020","1421","3","0.8402"
"4685050","2020","1422","3","0.8402"
"4431436","2020","1423","3","0.8402"
"4430768","2020","1424","3","0.8402"
"4430151","2020","1425","3","0.8402"
"","2020","1426","3","0.8399"
"","2020","1427","3","0.8399"
"","2020","1428","3","0.8399"
"","2020","1429","3","0.8399"
"4613202","2020","1430","3","0.8399"
"","2020","1431","3","0.8399"
"","2020","1432","3","0.8399"
"","2020","1433","3","0.8399"
"4605486","2020","1434","3","0.8399"
"4589213","2020","1435","3","0.8399"
"","2020","1436","3","0.8399"
"","2020","1437","3","0.8399"
"","2020","1438","3","0.8399"
"","2020","1439","3","0.8399"
"4429329","2020","1440","3","0.8399"
"4576192","2020","1441","3","0.8398"
"4432434","2020","1442","3","0.8397"
"4430741","2020","1443","3","0.8397"
"4697415","2020","1444","3","0.8397"
"","2020","1445","3","0.8397"
"4431027","2020","1446","3","0.8397"
"","2020","1447","3","0.8397"
"4430584","2020","1448","3","0.8397"
"4432300","2020","1449","3","0.8396"
"4690120","2020","1450","3","0.8395"
"4567601","2020","1451","3","0.8395"
"4430577","2020","1452","3","0.8395"
"4431620","2020","1453","3","0.8395"
"","2020","1454","3","0.8392"
"4692838","2020","1455","3","0.839"
"4431344","2020","1456","3","0.839"
"","2020","1457","3","0.839"
"4431187","2020","1458","3","0.839"
"4592822","2020","1459","3","0.839"
"4689921","2020","1460","3","0.839"
"4430112","2020","1461","3","0.839"
"4575862","2020","1462","3","0.839"
"","2020","1463","3","0.8389"
"4574689","2020","1464","3","0.8389"
"4565551","2020","1465","3","0.8389"
"4431243","2020","1466","3","0.8389"
"4607938","2020","1467","3","0.8389"
"4430422","2020","1468","3","0.8389"
"","2020","1469","3","0.8389"
"4565194","2020","1470","3","0.8389"
"4686149","2020","1471","3","0.8389"
"4606713","2020","1472","3","0.8389"
"4568703","2020","1473","3","0.8389"
"4433902","2020","1474","3","0.8389"
"4692796","2020","1475","3","0.8389"
"4686615","2020","1476","3","0.8388"
"4592780","2020","1477","3","0.8386"
"","2020","1478","3","0.8386"
"4432253","2020","1479","3","0.8386"
"4685156","2020","1480","3","0.8386"
"","2020","1481","3","0.8385"
"","2020","1482","3","0.8385"
"4429843","2020","1483","3","0.8385"
"4432357","2020","1484","3","0.8385"
"","2020","1485","3","0.8383"
"4565306","2020","1486","3","0.8383"
"4431259","2020","1487","3","0.8382"
"4429233","2020","1488","3","0.8382"
"","2020","1489","3","0.8382"
"4597006","2020","1490","3","0.8381"
"4610131","2020","1491","3","0.838"
"4565351","2020","1492","3","0.8379"
"4430898","2020","1493","3","0.8378"
"4684933","2020","1494","3","0.8377"
"4567825","2020","1495","3","0.8376"
