"AthleteId","Year","Ranking","Stars","Rating"
"","2015","3057","2","0.7667"
"4048928","2015","3058","2","0.7667"
"","2015","3059","2","0.7667"
"","2015","3060","2","0.7667"
"","2015","3061","2","0.7667"
"","2015","3062","2","0.7667"
"","2015","3063","2","0.7667"
"-1003087","2015","3064","2","0.7667"
"","2015","3065","2","0.7667"
"","2015","3066","2","0.7667"
"3728245","2015","3067","2","0.7664"
"3728246","2015","3068","2","0.7664"
"","2015","3069","2","0.7653"
"3918248","2015","3070","2","0.7649"
"3915481","2015","3071","2","0.7649"
"3916213","2015","3072","2","0.7649"
"-1019324","2015","3073","2","0.7649"
"","2015","3074","2","0.7649"
"-1010519","2015","3075","2","0.7649"
"3915794","2015","3076","2","0.7649"
"","2015","3077","2","0.7649"
"-1022805","2015","3078","2","0.7649"
"4038189","2015","3079","2","0.7649"
"3914505","2015","3080","2","0.7649"
"3921666","2015","3081","2","0.7649"
"3791145","2015","3082","2","0.7649"
"3921697","2015","3083","2","0.7649"
"-1024037","2015","3084","2","0.7649"
"3918089","2015","3085","2","0.7649"
"3918238","2015","3086","2","0.7642"
"4360183","2015","3087","2","0.7642"
"-1035509","2015","3088","2","0.7642"
"-1043085","2015","3089","2","0.7642"
"-1006833","2015","3090","2","0.7642"
"-1008094","2015","3091","2","0.7642"
"","2015","3092","2","0.7642"
"3916343","2015","3093","2","0.7642"
"4036869","2015","3094","2","0.7642"
"3916575","2015","3095","2","0.7642"
"3915337","2015","3096","2","0.7642"
"3915477","2015","3097","2","0.7642"
"","2015","3098","2","0.7642"
"","2015","3099","2","0.7642"
"3918417","2015","3100","2","0.7642"
"3918404","2015","3101","2","0.7642"
"3915485","2015","3102","2","0.7642"
"","2015","3103","2","0.7642"
"3928515","2015","3104","2","0.7642"
"3914817","2015","3105","2","0.7637"
"","2015","3106","2","0.7631"
"","2015","3107","2","0.7631"
"","2015","3108","2","0.7631"
"3914555","2015","3109","2","0.7631"
"3914827","2015","3110","2","0.7631"
"3914609","2015","3111","2","0.7631"
"","2015","3112","2","0.7631"
"3914501","2015","3113","2","0.7631"
"-1025481","2015","3114","2","0.7631"
"","2015","3115","2","0.7631"
"","2015","3116","2","0.7631"
"3918037","2015","3117","2","0.7631"
"3930895","2015","3118","2","0.7631"
"-1022816","2015","3119","2","0.7631"
"3917065","2015","3120","2","0.7631"
"","2015","3121","2","0.7631"
"","2015","3122","2","0.7631"
"3914553","2015","3123","2","0.7631"
"3925370","2015","3124","2","0.7631"
"","2015","3125","2","0.7631"
"-1000109","2015","3126","2","0.7631"
"-1028185","2015","3127","2","0.7631"
"4043617","2015","3128","2","0.7631"
"3917058","2015","3129","2","0.7631"
"-1000478","2015","3130","2","0.7631"
"-1043145","2015","3131","2","0.7631"
"","2015","3132","2","0.7631"
"-1008434","2015","3133","2","0.7631"
"-1008140","2015","3134","2","0.7631"
"3920824","2015","3135","2","0.7631"
"-1025833","2015","3136","2","0.7631"
"-1025850","2015","3137","2","0.7631"
"-1004029","2015","3138","2","0.7631"
"","2015","3139","2","0.7631"
"3917578","2015","3140","2","0.7631"
"3917597","2015","3141","2","0.7631"
"","2015","3142","2","0.7198"
"3672885","2015","3143","2","0.7627"
"3920864","2015","3144","2","0.7616"
"","2015","3145","2","0.7616"
"","2015","3146","2","0.7616"
"","2015","3147","2","0.7616"
"","2015","3148","2","0.7616"
"3791144","2015","3149","2","0.7612"
"","2015","3150","2","0.7609"
"-1017694","2015","3151","2","0.7609"
"3931780","2015","3152","2","0.7609"
"4259204","2015","3153","2","0.7609"
"","2015","3154","2","0.7609"
"4039418","2015","3155","2","0.7609"
"3933311","2015","3156","2","0.7609"
"","2015","3157","2","0.7609"
"3915326","2015","3158","2","0.7609"
"","2015","3159","2","0.7609"
"","2015","3160","2","0.7598"
"","2015","3161","2","0.7598"
"","2015","3162","2","0.7598"
"","2015","3163","2","0.7598"
"-1016544","2015","3164","2","0.7598"
"","2015","3165","2","0.7598"
"","2015","3166","2","0.7598"
"","2015","3167","2","0.7598"
"","2015","3168","2","0.7598"
"3915382","2015","3169","2","0.7598"
"-1000177","2015","3170","2","0.7598"
"3920820","2015","3171","2","0.7598"
"3916166","2015","3172","2","0.7598"
"","2015","3173","2","0.7598"
"4038902","2015","3174","2","0.7598"
"3920822","2015","3175","2","0.7594"
"-1029075","2015","3176","2","0.7592"
"4040538","2015","3177","2","0.7582"
"","2015","3178","2","0.7582"
"","2015","3179","2","0.7581"
"","2015","3180","2","0.7581"
"3921975","2015","3181","2","0.7581"
"3928828","2015","3182","2","0.7581"
"-1031373","2015","3183","2","0.7581"
"-1025498","2015","3184","2","0.7581"
"","2015","3185","2","0.7581"
"","2015","3186","2","0.7581"
"","2015","3187","2","0.7581"
"-1015771","2015","3188","2","0.7581"
"3916655","2015","3189","2","0.7581"
"3918469","2015","3190","2","0.7581"
"","2015","3191","2","0.7581"
"-1010116","2015","3192","2","0.7581"
"3916285","2015","3193","2","0.7581"
"3914587","2015","3194","2","0.7581"
"3914628","2015","3195","2","0.7581"
"3915873","2015","3196","2","0.7581"
"3915876","2015","3197","2","0.7581"
"","2015","3198","2","0.7581"
"3916651","2015","3199","2","0.7581"
"3918324","2015","3200","2","0.7581"
"3918330","2015","3201","2","0.7581"
"3921691","2015","3202","2","0.7581"
"-1025799","2015","3203","2","0.7581"
"-1025847","2015","3204","2","0.7581"
"3917592","2015","3205","2","0.7581"
"4036533","2015","3206","2","0.7581"
"3915357","2015","3207","2","0.7575"
"3915384","2015","3208","2","0.7575"
"3916821","2015","3209","2","0.7575"
"-1006822","2015","3210","2","0.7575"
"3915462","2015","3211","2","0.7575"
"","2015","3212","2","0.7575"
"4050288","2015","3213","2","0.7575"
"-1031010","2015","3214","2","0.7575"
"3917212","2015","3215","2","0.7575"
"3918463","2015","3216","2","0.7575"
"3916218","2015","3217","2","0.7575"
"","2015","3218","2","0.7575"
"3922005","2015","3219","2","0.7575"
"-1030000","2015","3220","2","0.7575"
"-1009412","2015","3221","2","0.7575"
"-1000521","2015","3222","2","0.7575"
"","2015","3223","2","0.7544"
"3916620","2015","3224","2","0.7542"
"3916429","2015","3225","2","0.7542"
"3916574","2015","3226","2","0.7542"
"-1003056","2015","3227","2","0.7542"
"4040683","2015","3228","2","0.7542"
"3922002","2015","3229","2","0.7542"
"3918394","2015","3230","2","0.7542"
"3917595","2015","3231","2","0.7531"
"3914545","2015","3232","2","0.7531"
"3916589","2015","3233","2","0.7531"
"","2015","3234","2","0.7531"
"3915802","2015","3235","2","0.7531"
"3921696","2015","3236","2","0.7531"
"","2015","3237","2","0.7531"
"","2015","3238","2","0.7531"
"-1009370","2015","3239","2","0.7531"
"","2015","3240","2","0.7531"
"","2015","3241","2","0.7531"
"3918033","2015","3242","2","0.7531"
"3918230","2015","3243","2","0.7531"
"-1039621","2015","3244","2","0.7531"
"-1035427","2015","3245","2","0.7531"
"4040483","2015","3246","2","0.7531"
"-1013193","2015","3247","2","0.7531"
"","2015","3248","2","0.7531"
"3920819","2015","3249","2","0.7531"
"3914454","2015","3250","2","0.7531"
"3917118","2015","3251","2","0.7531"
"-1039279","2015","3252","2","0.7531"
"3916592","2015","3253","2","0.7531"
"4039442","2015","3254","2","0.7531"
"","2015","3255","2","0.7531"
"","2015","3256","2","0.7531"
"-1022829","2015","3257","2","0.7531"
"3919121","2015","3258","2","0.7531"
"3915870","2015","3259","2","0.7531"
"3915898","2015","3260","2","0.7531"
"3920865","2015","3261","2","0.7531"
"3915871","2015","3262","2","0.7531"
"3918457","2015","3263","2","0.7531"
"3918461","2015","3264","2","0.7531"
"","2015","3265","2","0.7531"
"","2015","3266","2","0.7531"
"-1040369","2015","3267","2","0.7531"
"-1039312","2015","3268","2","0.7531"
"3915885","2015","3269","2","0.7531"
"-1013187","2015","3270","2","0.7531"
"-1013251","2015","3271","2","0.7531"
"-1004405","2015","3272","2","0.7531"
"4039101","2015","3273","2","0.7531"
"3920821","2015","3274","2","0.7531"
"-1025822","2015","3275","2","0.7531"
"3921972","2015","3276","2","0.7531"
"-1025843","2015","3277","2","0.7531"
"-1023716","2015","3278","2","0.7531"
"","2015","3279","2","0.7531"
"3921687","2015","3280","2","0.7531"
"4039115","2015","3281","2","0.7531"
"","2015","3282","2","0.7531"
"3918240","2015","3283","2","0.7531"
"3917145","2015","3284","2","0.7531"
"","2015","3285","2","0.752"
"4036931","2015","3286","2","0.7516"
"4046742","2015","3287","2","0.7516"
"","2015","3288","2","0.7516"
"","2015","3289","2","0.7516"
"4050904","2015","3290","2","0.7508"
"3131487","2015","3291","2","0.7498"
"","2015","3292","2","0.7498"
"","2015","3293","2","0.7498"
"3912990","2015","3294","2","0.7498"
"3910122","2015","3295","2","0.7498"
"","2015","3296","2","0.7498"
"","2015","3297","2","0.7498"
"","2015","3298","2","0.7498"
"","2015","3299","2","0.7498"
"","2015","3300","2","0.7498"
"","2015","3301","2","0.7498"
"","2015","3302","2","0.7498"
"","2015","3303","2","0.7498"
"","2015","3304","2","0.7498"
"4239985","2015","3305","2","0.7498"
"","2015","3306","2","0.7498"
"3929644","2015","3307","2","0.7498"
"-1015054","2015","3308","2","0.7498"
"4044514","2015","3309","2","0.7498"
"3938030","2015","3310","2","0.7498"
"4040525","2015","3311","2","0.7498"
"","2015","3312","2","0.7498"
"-1012876","2015","3313","2","0.7497"
"","2015","3314","2","0.7481"
"-1017689","2015","3315","2","0.7481"
"3918471","2015","3316","2","0.7481"
"","2015","3317","2","0.7481"
"","2015","3318","2","0.7481"
"3917155","2015","3319","2","0.7481"
"-1009424","2015","3320","2","0.7481"
"4395489","2015","3321","2","0.7481"
"","2015","3322","2","0.7481"
"4036953","2015","3323","2","0.7481"
"","2015","3324","1","0.6333"
"3915888","2015","3324","2","0.7481"
"4036969","2015","3325","2","0.7481"
"","2015","3326","2","0.7481"
"3915470","2015","3327","2","0.7481"
"-1039328","2015","3328","2","0.7481"
"3914351","2015","3329","2","0.7481"
"4040479","2015","3330","2","0.7481"
"3917014","2015","3331","2","0.7481"
"3915877","2015","3332","2","0.7481"
"3914504","2015","3333","2","0.7481"
"4040492","2015","3334","2","0.7481"
"-1024431","2015","3335","2","0.7481"
"3914450","2015","3336","2","0.7481"
"-1019085","2015","3337","2","0.7481"
"3915265","2015","3338","2","0.7481"
"","2015","3339","2","0.7481"
"","2015","3340","2","0.7475"
"-1022738","2015","3341","2","0.7475"
"3699928","2015","3342","2","0.7475"
"","2015","3343","2","0.7442"
"3915276","2015","3344","2","0.7431"
"3921678","2015","3345","2","0.7431"
"","2015","3346","2","0.7431"
"","2015","3347","2","0.7431"
"","2015","3348","2","0.7431"
"4036938","2015","3349","2","0.7431"
"3916578","2015","3350","2","0.7431"
"3918459","2015","3351","2","0.7431"
"3914615","2015","3352","2","0.7431"
"","2015","3353","2","0.7431"
"3916370","2015","3354","2","0.7431"
"3918084","2015","3355","2","0.7431"
"4040497","2015","3356","2","0.7431"
"","2015","3357","2","0.7431"
"-1005560","2015","3358","2","0.7431"
"3918458","2015","3359","2","0.7431"
"3916843","2015","3360","2","0.7431"
"3915463","2015","3361","2","0.7431"
"4040688","2015","3362","2","0.7431"
"3914436","2015","3363","2","0.7431"
"","2015","3364","2","0.7431"
"","2015","3365","2","0.7397"
"","2015","3366","2","0.7397"
"","2015","3367","2","0.7397"
"","2015","3368","2","0.7397"
"","2015","3369","2","0.7397"
"-1034273","2015","3370","2","0.7397"
"","2015","3371","2","0.7397"
"","2015","3372","2","0.7397"
"","2015","3373","2","0.7397"
"4241202","2015","3374","2","0.7397"
"","2015","3375","2","0.7397"
"","2015","3376","2","0.7397"
"4259551","2015","3377","2","0.7397"
"","2015","3378","2","0.7397"
"","2015","3379","2","0.7397"
"","2015","3380","2","0.7397"
"-1019357","2015","3381","2","0.7397"
"","2015","3382","2","0.7397"
"3911524","2015","3383","2","0.7397"
"","2015","3384","2","0.7381"
"3916590","2015","3385","2","0.7381"
"-1003154","2015","3386","2","0.7381"
"3918453","2015","3387","2","0.7381"
"3915320","2015","3388","2","0.7381"
"3916384","2015","3389","2","0.7381"
"3918079","2015","3390","2","0.7381"
"3912408","2015","3391","2","0.733"
"4039463","2015","3392","2","0.733"
"4050286","2015","3393","2","0.733"
"3700840","2015","3394","2","0.733"
"3927079","2015","3395","2","0.733"
"3915331","2015","3396","2","0.733"
"3914439","2015","3397","2","0.733"
"3927073","2015","3398","2","0.733"
"4032536","2015","3399","2","0.733"
"-1005061","2015","3400","2","0.733"
"4047271","2015","3401","2","0.733"
"","2015","3402","2","0.733"
"3937842","2015","3403","2","0.733"
"4239134","2015","3404","2","0.733"
"","2015","3405","2","0.733"
"4030389","2015","3406","2","0.733"
"3909011","2015","3407","2","0.733"
"","2015","3408","2","0.733"
"3909007","2015","3409","2","0.733"
"","2015","3410","2","0.7297"
"","2015","3411","2","0.7297"
"","2015","3412","2","0.7297"
"3930915","2015","3413","2","0.7297"
"3909051","2015","3414","2","0.7297"
"-1000548","2015","3415","2","0.7297"
"","2015","3416","2","0.7197"
"","2015","3417","2","0.7197"
"","2015","3418","2","0.7197"
"-1017318","2015","3419","2","0.7197"
"3925432","2015","3420","2","0.7197"
"3927094","2015","3421","2","0.7197"
"4240949","2015","3422","2","0.7197"
"4040789","2015","3423","2","0.7197"
"-1015053","2015","3424","2","0.7197"
"","2015","3425","2","0.7197"
"","2015","3426","2","0.7197"
"3921645","2015","3427","2","0.7197"
"","2015","3428","2","0.7197"
"","2015","3429","2","0.7197"
"3120414","2015","3430","2","0.7197"
"-1018380","2015","3431","2","0.7097"
"","2015","3432","2","0.7097"
"","2015","3433","2","0.7097"
"","2015","3434","2","0.7097"
"-1044109","2015","3435","2","0.7097"
"","2015","3436","2","0.7097"
"-1005588","2015","3437","2","0.7097"
"","2015","3438","2","0.7097"
"4052147","2015","3439","2","0.7097"
"-1001563","2015","3440","1","0.6997"
"3909090","2015","3441","1","0.6997"
"","2015","3442","1","0.6997"
"","2015","3443","1","0.6997"
"","2015","3444","1","0.6997"
"-1014322","2015","3445","1","0.6997"
"","2015","3446","1","0.6997"
"","2015","3447","1","0.6997"
"-1043811","2015","3448","1","0.6997"
"3909347","2015","3449","1","0.6997"
"","2015","3450","1","0.6997"
"-1021388","2015","3451","1","0.6997"
"-1021315","2015","3452","1","0.6997"
"3728281","2015","3453","1","0.6997"
"-1021333","2015","3454","1","0.6997"
"-1007608","2015","3455","1","0.6997"
"","2015","3456","1","0.6997"
"","2015","3457","1","0.6997"
"3907951","2015","3458","1","0.6997"
"","2015","3459","1","0.6997"
"","2015","3460","1","0.6997"
"3914344","2015","3461","1","0.6997"
"","2015","3462","1","0.6997"
"3916347","2015","3463","1","0.6997"
"3791111","2015","3464","1","0.6997"
"","2015","3465","1","0.6997"
"","2015","3466","1","0.6997"
"","2015","3467","1","0.6997"
"","2015","3468","1","0.6997"
"","2015","3469","1","0.6997"
"","2015","3470","1","0.6997"
"","2015","3471","1","0.6997"
"","2015","3472","1","0.6997"
"","2015","3473","1","0.6997"
"3927075","2015","3474","1","0.6997"
"4032545","2015","3475","1","0.6997"
"","2015","3476","1","0.6997"
"3912045","2015","3477","1","0.6997"
"3907934","2015","3478","1","0.6997"
"","2015","3479","1","0.6997"
"3932265","2015","3480","1","0.6997"
"","2015","3481","1","0.6997"
"","2015","3482","1","0.6997"
"3935362","2015","3483","1","0.6997"
"","2015","3484","1","0.6997"
"3912398","2015","3485","1","0.6997"
"","2015","3486","1","0.6997"
"-1043781","2015","3487","1","0.6997"
"","2015","3488","1","0.6997"
"","2015","3489","1","0.6997"
"3913286","2015","3490","1","0.6997"
"","2015","3491","1","0.6997"
"","2015","3492","1","0.6997"
"3953574","2015","3493","1","0.6997"
"","2015","3494","1","0.6997"
"","2015","3495","1","0.6997"
"","2015","3496","1","0.6997"
"3909356","2015","3497","1","0.6997"
"3911901","2015","3498","1","0.6997"
"3927066","2015","3499","1","0.6997"
"","2015","3500","1","0.6997"
"4032544","2015","3501","1","0.6997"
"3911576","2015","3502","1","0.6997"
"4032542","2015","3503","1","0.6997"
"","2015","3504","1","0.6997"
"","2015","3505","1","0.6997"
"4032551","2015","3506","1","0.6997"
"3933656","2015","3507","1","0.6997"
"","2015","3508","1","0.6997"
"3927952","2015","3509","1","0.6997"
"","2015","3510","1","0.6997"
"","2015","3511","1","0.6997"
"","2015","3512","1","0.6997"
"3911600","2015","3513","1","0.6997"
"","2015","3514","1","0.6997"
"","2015","3515","1","0.6997"
"-1021331","2015","3516","1","0.6997"
"3940324","2015","3517","1","0.6997"
"","2015","3518","1","0.6997"
"","2015","3519","1","0.6997"
"3927090","2015","3520","1","0.6997"
"3909346","2015","3521","1","0.6997"
"3911684","2015","3522","1","0.6997"
"","2015","3523","1","0.6997"
"3120013","2015","3524","1","0.6997"
"","2015","3525","1","0.6997"
"3907948","2015","3526","1","0.6997"
"","2015","3527","1","0.6997"
"","2015","3528","1","0.6997"
"","2015","3529","1","0.6997"
"4034449","2015","3530","1","0.6997"
"3927954","2015","3531","1","0.6997"
"","2015","3532","1","0.6997"
"","2015","3533","1","0.6997"
"","2015","3534","1","0.6997"
"3913303","2015","3535","1","0.6997"
"","2015","3536","1","0.6997"
"","2015","3537","1","0.6997"
"3911676","2015","3538","1","0.6997"
"","2015","3539","1","0.6997"
"","2015","3540","1","0.6997"
"","2015","3541","1","0.6997"
"3912028","2015","3542","1","0.6997"
"552644","2015","3543","1","0.6997"
"3914327","2015","3544","1","0.6997"
"3927100","2015","3545","1","0.6997"
"","2015","3546","1","0.6997"
"","2015","3547","1","0.6997"
"","2015","3548","1","0.6997"
"","2015","3549","1","0.6997"
"","2015","3550","1","0.6997"
"","2015","3551","1","0.6997"
"","2015","3552","1","0.6997"
"","2015","3553","1","0.6997"
"3933176","2015","3554","1","0.6997"
